"Id","price"
2203500140,411478.333809458
9353301070,350606.51155124
5649300160,578940.744823024
5207200160,652555.367560457
8125200273,265042.67894738
3176600105,735413.934051797
2303900045,2405782.23485318
7967700570,227055.555076299
1402200140,457798.830794371
1525059074,760072.273594348
1565930070,310833.992289723
3790700070,296280.643917821
3134100023,1174462.69793015
1862400292,373972.661806634
59000445,641195.274164026
8562740520,830154.8905225
1120069036,322212.013896141
7905200310,579215.214434657
4136950070,253575.151293398
2354300550,332730.054325463
1138000070,380225.05355338
8651411420,192631.778733535
5710500060,584432.63607212
2597150270,280120.913876673
6145601819,321347.550168376
1698900075,1137504.57997315
3204850140,367077.371415251
4397010350,414889.552199392
4137010310,274297.622832114
5616000030,309128.257704854
9266700295,459459.575440821
7258200060,310519.929588926
2011400520,356672.621108747
4083300070,715530.284864517
9250900111,472281.860784783
9412700160,284413.636028417
1118001360,1705263.46191043
2781270400,197449.842593459
2464400435,632515.717029866
1402100070,417160.164990877
8016250060,252385.491605199
2061800045,438808.358828384
3622069114,658104.463124548
1924059319,1487778.43997942
4307330070,409351.844528704
7787110370,474261.922456043
2591720160,624293.516578901
6021501420,551448.443629012
3329530030,250826.29478984
3179101580,1300675.26345576
3761700251,778485.824251905
11500240,787268.863572611
6383500295,1266886.26658966
5153200486,280851.973666203
3905080310,483563.345015076
8651610240,822133.613348375
1237500105,683303.074575542
1118000340,2313757.13629987
7853230570,433059.589579821
3124049196,387500.697977576
8911000445,290063.043581435
2068000270,1655590.27663299
7852150200,368889.256461671
7548300751,349295.581269757
5253300320,381123.577808074
8964800390,1095043.22999925
7533800885,713346.583726726
3226049267,358192.239937662
6822100030,544303.929086218
1090000036,762412.099089071
6619910260,513261.353713625
7230400400,331857.309738272
3630110370,610852.115309133
2991000160,273751.963131068
7234601525,641027.747130299
3374300030,422571.313613214
200500700,574761.432927814
1036400200,642914.032883641
2064800830,446469.057635107
2193310320,562131.247135816
5288200260,640725.819926923
2816900030,281202.79812658
304100070,243699.222551507
1796360370,249102.772937486
8835220200,335699.350785584
2023039045,344645.214459293
7504400400,660999.1098181
9541600295,761317.155753632
3124049171,273256.637638711
6070500055,643798.162819956
4154303655,449914.982707815
7520000695,168286.827803187
2141330700,639175.644636644
3188100105,591841.926328978
3211240370,400303.78510976
5700001895,1012887.48021475
5457801925,767891.442122963
976000879,724936.133447117
2225069062,595478.356677671
2547200160,510944.481268833
7212660560,303671.732887574
3343902650,366718.37196045
250000320,699505.829531041
5561400140,469327.481559406
7686202065,262693.586382848
226039270,615185.89595557
7732410390,766549.542386473
7697870700,253012.315136976
3935900030,841739.140229084
3964400160,433378.128718954
1455600045,649106.24809608
3299610240,821316.257162646
2824089053,608533.878922033
1953400520,262683.565570778
6708200320,606213.455835779
6163901382,394115.675473501
617000030,761053.645373225
3298701070,280077.105510378
1432900030,246938.284522252
7560000070,621872.670208898
3191000030,485270.810531902
6150700394,365309.57126155
7708200400,450284.995974342
7853240310,705529.529049904
5152800030,586257.486846035
1775950030,423188.751687298
8121200710,493495.972543796
9578200030,352189.281118242
623049094,216185.230307342
8682292090,602956.949281903
8651443420,287966.084690616
9523102420,587660.826624916
7283900521,377019.735294279
7519001275,556623.799679189
6649500060,507317.467334237
2254501342,419418.004318478
1953400045,310368.345052231
6795100563,584738.706471592
6329000070,734807.519631041
1324079082,444513.031483368
5132000140,299703.655718621
1598600320,287497.952269839
4140900270,356184.159658341
3578400710,392850.314748015
8964800860,1312887.12557666
4172100240,589650.941472434
5104520640,303124.005394957
2591820070,392503.91426549
7899800045,254987.968660348
224069105,590569.951441477
4136920030,330267.628718698
9268710390,196918.036914506
9206950200,337416.845584361
2291400341,318967.537317075
3052700695,590043.019898223
123039336,153890.649460337
8010100135,555041.499184905
904000045,735382.374143951
7680400140,1326636.20716366
5100402767,411271.189646705
2826049070,527002.77855771
9414610240,463602.25007558
4019301160,627726.318546577
3024059078,711218.380821268
6705850140,807534.862167553
8651442440,227665.277136436
1328330510,344023.584044567
2323069053,525610.93777542
4254000060,489956.838794288
8718500560,366966.764946414
2868900160,202561.621446815
1150900060,830082.849098602
1172000150,300660.965575083
4222310410,277310.845847618
2568300210,585610.406806567
9276202160,584033.146017458
4037500230,498383.088051457
1982201345,434242.792465286
1088810040,572230.248663943
3276180210,284029.008291757
3904900530,482206.205958248
3830210230,193252.610964817
9144100158,442377.796061948
2025701530,270474.412773662
1794501415,900184.163769445
6003001999,485558.289024259
3885805300,492810.262983539
200800330,421193.704501939
6819100330,611190.090630604
8728100781,332924.944054642
7889600230,176545.882527522
2652500210,689929.693908297
7905200230,572475.876376365
1049010620,245523.233542375
8731951490,287046.457915075
2473450870,394587.284542364
2644900149,342680.071647588
6681500150,854785.904977196
3343300065,636704.37584635
375000230,523997.349013717
7663700772,452605.993873688
430000035,746603.321850444
1623049133,266953.870807199
1788800910,201447.159338835
7202430150,793820.417582661
4036800925,409029.119863792
6751300065,437102.60549042
7192200040,289718.84780546
3629970610,416190.177050913
293620180,891880.812275393
945000410,363251.890221507
2220069203,412772.595104848
3126049107,560540.77477726
809001520,1290084.48284926
2156500220,536756.750081844
9438300035,412104.715636136
4006000281,354315.378831458
619079061,353885.49003878
3586501135,696857.126369579
1775801020,421533.263074262
4307320230,370320.337911049
1624079021,443663.457629985
925069123,507611.229024132
5113400264,706301.032476675
1828000230,502374.840871201
6415100331,301324.625026383
7550801225,554590.693387301
7551300065,470393.498715584
2804600155,926748.013876267
5014000085,423105.621302721
2205500355,434895.947576813
7880010150,731557.558246219
13001215,327511.874972945
9520900230,606557.541488152
1926049385,565648.239233232
3241600150,288743.777560688
9264911210,326843.835950327
4077800438,450284.566548357
1324039110,912200.876193803
5566100205,463713.237113321
1939000040,736527.813389721
2767603026,338742.307419985
7812800155,158852.786928631
418000330,187363.814278698
293800410,809779.814284253
7752000065,531113.833488174
7604400150,331485.332305413
6414100482,424257.986617183
1546600230,627978.399712504
8691330330,885348.696917523
4475000120,375624.732228599
7701700040,286955.58737186
7237300330,303209.585903109
7852150220,386811.36121677
2726079098,599132.55911641
3904960150,530563.035784367
5700000180,958333.422218612
3751600146,193363.960838795
8961800035,218745.247178097
424069275,890748.579278331
1732800865,1151183.17639581
2313900610,477421.713799353
8946410040,391797.830457549
8647800040,277576.496051659
6150200180,286801.829902307
2424049029,2228767.10572287
5102400035,435977.298845688
5561100180,594528.461611066
3438503014,278023.700787285
2113700360,565335.447560709
3755200220,411848.156972565
820079043,408296.034248341
7338200180,575216.017485698
3636800180,847082.24639542
7655900062,337114.823092639
4022906222,471602.240153511
393000142,380690.56925671
6843600040,444193.509478758
7905400040,211375.547668088
3876312620,410518.03380047
3331001165,293826.129820733
8146100610,615587.908492603
223039229,663278.699179553
1443500120,208032.778447817
5647900650,672870.474296044
1432701430,190871.124633044
6154900065,549091.663078111
619079096,370351.771014445
7899800730,273235.269373391
164000174,331052.832726417
3904910650,539061.101594361
9839301165,623849.525794095
2787700180,315390.672130696
8651611590,821346.805228511
2595300155,466125.676965922
2473100790,252008.845316897
3362401935,499549.877784013
2893000610,283914.723254012
8156600155,713415.977831285
2124049229,394776.236742355
809001970,959243.223038421
7129302185,234867.764550752
3709500180,436825.901733417
7229900925,409996.493929175
6632900084,327118.562150828
7137300040,676613.617599308
8078490330,301529.874585829
6873000150,408220.11174105
5710500230,440885.999343093
4325700085,339156.711811464
5606000120,898982.231555246
5451220150,935062.920956347
4443801590,403141.11067052
8562740530,876961.367858004
5592900230,282567.094453103
104550580,269014.013304347
226059161,544670.010328001
5316100220,1030513.40402647
9322800230,963120.67050156
8078420230,500183.903553684
686800065,1093051.44523625
5323100120,526655.603294538
8658300455,313686.256938745
2202500150,391695.464148621
1794500870,598805.819862515
6383000790,709243.288224474
6003501400,440031.60733043
624110610,872558.274647234
3575302245,585606.497441709
9266701115,395230.166653648
3432500760,347666.46162749
2524069072,316546.882727905
2770604104,537122.365491168
7974200456,954027.505202169
752000035,702001.897195532
2523089025,748145.718445041
9512500720,514795.240123916
2877104196,642434.742751137
2493200325,381501.408968825
5210200410,804681.975080554
1954700410,2334634.46178884
2524049318,1867392.07716397
3013300085,536633.398266328
5015001215,1143343.86070322
2120069003,298649.691881914
7852130720,469112.24181473
3832060120,301032.227878206
1828000760,472250.333554721
3905080870,536124.935507349
3971700580,385456.214274228
6151800606,270844.301299881
3179100790,782611.224216789
3488300085,356428.476667048
2787000040,359836.706627061
2843200085,239597.913608027
8731800210,294841.41895891
8155000040,211111.033014903
7202340450,468003.601008824
6163901033,258414.035239034
2525049246,1052993.32248878
5014600180,741281.537003589
7533800325,961267.077586517
2207500880,692427.9091984
8121100325,482091.252505435
2722059275,373835.37711685
3300790540,258773.1066223
1453602283,325892.656721706
3303980650,933324.741187201
7589200191,637438.307677455
8648700450,674377.588386315
3586501085,595376.712440699
1822069052,483573.951878016
9331800580,303009.261352549
9826701320,474762.421723312
823000174,1007756.75146476
8835200610,428405.502895877
7524200180,266571.499143275
1331900410,802102.26477764
3121069038,395372.291724982
7857003953,397654.393788159
6163901383,219784.932385271
4054530210,981697.027081268
1562200040,590704.011193894
7202330610,527463.352109969
3265300410,622005.530947651
9558050450,479176.949099342
3793500730,406556.873220608
3797002160,376726.81182713
4319200450,352751.648209698
5101406375,460118.187008811
148000450,358096.604792793
7899800120,295167.209477809
120069003,710896.952710851
6672700120,583841.020089689
2126079124,387045.679223124
2190600243,222997.309955962
2525049266,1394142.64308441
5469502380,633969.927744376
8078390150,697361.056868118
5104520720,304250.044602819
1624049275,459269.008520401
1329500120,340043.788470903
8029550180,408187.800290729
5072200040,450045.869104159
6141100330,456590.631642446
7749500970,255309.163674218
1152600220,1151039.36640268
6388920410,526494.904976041
1931300815,525456.070450023
3204800040,496277.70820366
8129700085,741860.748767111
3271301175,610795.610094785
937000330,213648.449738164
2923501020,590578.399687129
5702380730,230997.459534709
7550800736,474177.351324467
7555220150,729336.768383687
6909200355,819811.410843889
6192400180,815123.696321659
6608500220,429281.533473079
4249000230,700753.754434698
1703900155,262154.509239932
603001020,291969.429240064
6802210330,241155.608204817
1895450230,315619.348504506
1853080180,823672.571377928
2783100230,420961.194492112
8562900180,531466.48187243
220069106,469279.144704688
3905040040,497924.163438996
3298200620,380408.216625974
1788900230,139596.094424759
7304301005,319542.369353147
5104450720,372209.989436527
3902310210,624350.675065417
2722059183,281539.024554572
4307330120,315138.718396709
9542830210,288953.960170456
3530430155,243208.63332511
952006680,428741.879994869
6411600043,472597.699574315
8092500150,238781.280854368
5637200450,562519.51110744
705000120,334224.4731744
9241900150,1097550.36441004
2423059060,642823.908862527
6795100330,632916.378599185
4123840210,330104.200407197
2770600841,603880.571915525
3876000120,473575.387736386
3705000120,262662.27261432
1732800175,873238.395802782
3990200065,359015.072449806
5631501073,375660.914657091
8857640210,498815.795240465
1242700035,896933.818225083
3630060150,573066.359664885
7851990120,1081019.8722606
8937500040,278981.193556647
6386300120,227099.949706819
8645500360,294294.181698086
3893100456,953549.962706569
985001082,280297.819753472
7338402160,383217.801817203
3223059141,301389.576856817
6145600865,451941.325671029
9530100085,735534.575515591
5015000596,938974.252873848
3751606606,338714.84921558
8832900155,623667.497587058
408100150,258881.221565065
7524950540,573241.819319016
7812800995,186556.828778851
3210200395,195892.15634357
4318200360,439266.835104772
6798100610,356480.827827428
7435500085,494810.793706533
3343901961,328042.033291479
1520069052,376261.119394594
8113100150,306887.031899141
5700003221,759072.621488719
2050100210,779998.121836845
1245000438,764670.883460062
3764500230,568925.656252605
3024079057,404646.794131216
7518507330,593315.779879133
2301400540,696487.056004944
23500220,562701.400910302
9149000180,307147.326951823
2902200874,688639.965359122
8687800150,274247.663395993
3625059043,3043047.83107786
9808630210,966273.534437432
7954300220,657185.644353178
4435600330,200642.460263862
6817800330,299200.747999458
2473002060,331341.208365049
8887001215,440865.81759985
7120000210,324637.906967311
4040800360,428679.325754525
3330500085,315165.768216541
984000650,309544.217482004
1962200145,796151.754116272
8077200360,704301.309090811
510000641,661058.368083996
6450304130,352874.459649578
1105000571,354920.740734518
5153200666,273566.40444651
7010700905,438021.065809615
6790600790,318241.649605042
2722059010,459132.374717293
7883607520,235032.677815686
9828201020,491347.037410206
3824100166,418128.426002567
7011201445,591242.810000462
2915200210,332407.182311554
7461400360,304549.923859334
2595300210,365283.09478555
4046600220,346100.387183782
6190701484,490155.932082066
4305600040,509458.506656499
7576200040,722020.351338858
6300500183,436487.761110901
7857004225,349802.950703567
3362400472,365082.493341219
1250201165,446112.816092939
5379800862,332789.080533749
4099100210,677781.272099265
2193340120,512672.84076531
9547200835,693483.294291204
1324079054,534623.339774082
2201500555,449631.454619539
255550150,369806.132451541
524069011,602624.10141555
5612100065,398326.204350374
3793501400,424597.585971643
3528000040,1506164.58137354
3528000040,1506164.58137354
318900120,512922.252590157
2222039011,485069.075485416
8731980880,347600.155645361
1781500155,452778.250871414
3424069154,338840.205953865
3421069020,378431.467804204
9471201175,1753462.97818377
2767603591,475232.629347025
5538300120,440723.730645387
9405800040,738376.058343841
3630180450,758349.057548657
1326049170,357726.942031917
3043200035,410354.02745897
1323089107,485302.281358159
8024201714,516846.07636319
5101404351,553304.844104353
5631500967,432282.610757422
2425049061,1365852.09858939
2301400325,617613.695175328
323059103,380424.179566871
4083306705,630199.400757392
293760210,997519.855773594
7215730120,585770.713238029
6840701135,698300.748886598
5104512060,359258.247697867
7686204675,217871.657433986
1373800330,1452468.85879842
3797000035,431171.357795094
3709600180,350051.236465118
7549801385,204393.072551885
9103000360,819403.395041982
2397101075,736001.195286015
7857001225,358731.005832856
7739100155,597403.212145159
1720069029,329330.982590913
6909700205,432520.136469377
3523069060,360724.202169712
4302200790,219476.192847091
1231001115,375138.220317353
6190000035,823736.986235628
1823069279,615429.419638786
6933600540,483099.637616692
6169900790,2001639.42604622
3678900450,448571.846691931
5029460180,276321.399711558
6821101765,507687.722072785
2215450150,334700.055910806
7146400040,451649.198200135
9550200155,556384.44286974
9277200180,436391.613765939
6672900220,992705.515296467
5525400530,692394.892402256
1525069095,854733.734517023
4077800455,598150.594050596
8161000220,446713.526294686
3905030330,542867.430622315
1328340540,304395.737991293
3530210180,835197.428023222
7979900210,343739.577641519
9527000180,555475.719361984
203100910,460953.109731401
1257201530,623296.46738077
9828701608,669622.35233893
6403510410,359384.009893379
4324210120,278676.457468628
6381500450,365012.517727255
9238510220,496873.462130138
1795910360,524294.269023551
1180005280,228719.218801474
9285800790,503004.776742644
4427100145,374075.034100767
7227800065,236933.230298273
7454001075,216838.541322421
269000085,1420155.85598326
9211520150,247945.208906584
3438501020,292570.09459025
7459810210,378641.209576047
3022079087,668238.654911163
8857640410,345573.66978349
4104900150,667727.749355442
2423039122,348557.180267852
5412200180,290505.984037805
1952000150,673093.181128056
1695900150,663579.862670132
421049254,201293.333235212
1726069060,696758.11162572
9828701739,511743.262406058
3204400040,257659.787920878
1937300180,376222.008791787
4226900211,306024.573262358
7436200040,331241.369762457
1523069151,364519.935106525
7625701175,520070.813146684
6150700264,390016.22737255
3226049080,399116.746719343
2424059018,1009145.49642636
9830200230,395800.483521394
8121200620,477240.536485047
324000530,365119.749512406
1328320760,334490.728950933
7936800150,409248.01414672
4034900065,589374.337101165
5016001325,612620.977984905
1125059071,903301.551759287
3274850130,395053.42985127
1925069099,799485.076425641
8673400177,563816.020659827
6817810190,403793.307999
1770000460,449931.716878385
1125079088,231320.200028318
2926049504,502925.631860882
4458300190,767704.723406209
2770602360,607860.472311779
9551201155,910995.062227108
1823049242,284992.777515195
4027700396,493776.08006368
7203210170,706682.382863135
5608010050,868694.089072964
1922059102,238072.302862084
5458800425,764488.593207683
2887700826,588312.41653958
7985400089,373896.346692011
7853340660,374032.940357971
7525570020,648057.82813394
1424059142,880880.80991746
5700003810,1291792.06772031
8691510290,365429.436156559
1336800670,1442982.37998436
8089510170,986891.765545522
4136960010,606943.496583015
9187200095,734041.979249175
6806100250,327450.349651045
6446200190,637688.815600596
4222310010,239155.034725222
9268200585,405899.050967472
7504021310,711546.740079104
8638500170,370484.243173049
5437400630,556607.874743739
9477001350,357010.550511315
4038400130,453614.995512963
8822901024,313299.986078316
1760600009,215119.486452126
9187200275,628969.741829358
8924600020,1812223.49416852
290000095,577369.3339783
8848400020,391401.216649428
2112700920,366842.547429799
6139100101,364270.419148736
7418000130,514857.103282672
8825900020,753398.220925326
3856903495,632335.381472935
6382500020,556047.076910148
1778500595,690253.490704319
7853300290,492460.720809587
626049102,372816.057841816
6752600130,313598.915700138
6751500285,512267.68305238
8824900020,747384.100858458
6669020290,284949.294233439
2848700095,400538.25463145
2172000894,225896.795582473
3304700130,1398085.03093747
2413910190,502002.71577974
5706300020,460438.62534894
1422069069,401126.942175879
9834200305,489231.720795653
8001600130,287636.995327639
3835500585,1897285.90366296
7518505910,529179.959876512
9406521150,290490.469705319
8835400290,613938.689993769
8644500010,688763.443397983
7625701900,473430.434243038
8956000250,529400.040130758
7457400250,276111.716135405
1853500130,370882.297723616
9320500080,254244.206087041
3142600130,604773.310076965
3521059134,683513.589800525
425059024,648803.60961927
3022039069,252203.832653747
9513900050,242403.27271379
8651720420,437856.928525458
6632300122,319923.216769373
2458400345,346984.777178028
6664000130,844659.768766133
5379805910,328669.26314071
1901600095,222027.533109281
3825311190,706013.471470677
9122500080,302217.932205656
4384000020,591354.463640964
9358400080,718277.362861422
6140100095,448656.129712347
1524800005,335885.408781058
3630000080,407209.547986661
5450300020,954250.440203779
2413300980,291034.242188026
5076900010,577272.432417321
163000010,311054.025159869
2923500010,696101.249469805
2639400020,686627.379430122
7883604095,312412.056285852
5603700095,585312.811244689
3999300290,951805.556285694
2791500280,261851.421266898
8820903560,295118.233526211
4401200460,947544.331710867
2420069242,170580.173400192
3629980920,610201.165985878
6679001060,297022.999835167
1702900664,442384.546278183
9378700190,376367.348517244
2525059134,486243.646013945
4094800380,1074461.40803559
5104530680,361928.193163714
2917200675,481544.908868394
7779200275,551828.276471095
3261020080,656639.978710492
5468730280,258575.506343048
3992700048,459176.601081659
567000380,309021.850106017
4202400078,225617.766980545
2968800010,343330.378512522
1024000050,834792.10419681
6072400280,652572.170585477
1420400130,306813.287609852
624069108,2736498.98676326
8125200480,388751.793706488
7922720250,530824.188446955
3644100095,363142.782750868
2581900235,741045.455937716
4340610080,262497.498466317
2013800095,259118.343847122
1954630080,634101.139909588
7701960250,860194.600524453
3052700225,719596.519709328
2025701190,269377.280437601
1818800235,1331657.06165531
2924069132,599896.407017778
1214000080,308160.445086725
2826049260,461786.024318588
13001991,274121.105355678
1156000250,389204.364071164
2560801222,282966.743106013
808300470,474570.486186227
5361700020,310339.931190728
5468780020,328786.512250641
1126059091,596334.218552139
3010300415,589360.285465631
104550660,263095.736115835
9310300185,350005.503944395
1433100010,258404.916979971
7129302555,233413.227350184
2413910050,668984.054158807
8078550190,280008.201337272
2225079030,310960.89251584
3834500170,405719.477946885
7657600005,259552.889677888
13001795,363798.266441828
1604602195,404433.446472732
1193000380,845476.166239946
9542000275,598726.446854345
3755000020,341435.897140314
2599000130,225423.339994113
7893805650,284164.747650808
7893805650,284164.747650808
8731000010,385476.43283997
6117502230,2081488.86140311
3521069142,478696.44752734
1545801410,267571.450803289
1385100050,827203.946182487
9315600050,2003457.53648858
2896400170,361900.581210969
8651611980,856028.338850034
7577700185,478642.581025889
2644300005,421875.107049018
8698600080,298917.253413999
6669150280,279833.079467122
1311800130,216230.180313434
7013200280,1425741.38637925
3574800010,429639.904237042
2044500213,439212.797948419
9477000280,409308.903958707
8567450080,478740.275593858
5162100660,349485.175242296
1193000480,896681.51552601
1234000630,769064.780839916
5088500170,447028.466166994
1061500630,412915.909151961
4139420190,1658151.64453883
5360200052,348665.563095852
1377800277,946692.573151213
1137600190,240865.771603233
3751602249,208274.367122976
23520380,475686.517284328
3300701365,464936.292973409
6332000050,453035.67917407
2126049265,477184.103330369
2634500050,258341.098174636
1877500005,678678.399281218
4326000190,392455.629716232
1725800280,513347.999893376
5637500094,484969.1644198
3885805896,1124125.72944512
8029510010,357448.32617643
9808610190,1195317.44289189
7443000514,506985.677695397
3878900225,348337.858048907
1124000010,428938.187837777
8133300050,245775.074030992
2726049150,473203.384507158
8074200080,266180.790243691
7856600170,654808.95937968
7300700050,329034.628781957
2076400050,285743.636955548
8151601190,260065.534592996
5561000420,493003.463218087
7922800190,527745.626997606
984000130,309035.701652747
425079001,656564.210264195
5104200470,406470.420006103
455000190,830466.086288113
9477940440,404184.361819052
2561340020,421863.439570528
5536100020,1005527.60974286
7560000050,620485.262070698
6928000440,308799.426288609
6300000396,384515.937735819
2968801315,299573.635542094
7883605900,291362.49461513
7016200460,445538.831823598
6189200050,607158.279534485
7954300460,703147.645622783
7519000225,517416.187336425
2769602140,485079.715376177
4017050020,487101.354368479
3982700250,915072.721157823
7281300010,945645.860905445
7418000020,303853.079672818
7548300170,561447.610948264
16000545,203538.944833547
8691310840,878884.538437882
5100401060,618373.387237039
1180002580,164977.714114935
8645900080,460812.898629678
8026200080,364397.240868488
9432900250,316157.390837955
5556300114,767761.832546275
7133300675,355629.886354258
2767603890,804962.126839353
7853230460,494581.508646444
1454100440,541163.189535299
4137070440,324654.006555465
2391602500,498024.368651381
8133700020,423598.992963684
723059073,289071.100700807
7211350130,297385.799350165
6117502455,312566.129404757
4059400585,251222.016698899
3782760170,477581.552878959
1725059136,1701840.35784036
9407000920,248974.996357628
5422420470,244359.93039089
3629910470,610602.250362022
5652600427,486325.267413043
251100020,582324.612437072
5315100277,1192295.85570146
7579200715,470284.500779881
5297200089,376751.243362725
7504110780,744208.38478482
7574910420,649043.728379092
1549500585,410412.342014541
5037300130,740822.873525821
472000895,1276725.1763782
1130000005,1354682.81224536
7397300170,2533511.37263562
1077100020,359154.792468761
5104510010,303813.672443312
5381000352,327797.791366536
2887950020,255504.024194806
8001450170,304566.189067729
267000170,501515.58676489
5557800010,224493.533465271
7338220280,278069.044282271
8073000480,680854.662759058
5423600080,522796.391978741
3303980470,1083926.90622674
1450000050,165473.594137216
6788200605,674650.333842644
2663000345,924482.031111947
4338800500,235292.830562877
5101407350,365155.2682806
3512100050,227013.3340913
4083301950,509841.507006004
7202350010,448748.987713954
8155850010,914913.034230797
7955030010,357342.325031594
5101400561,353633.810204548
2652500225,726330.550971077
3224069026,321377.584834048
7231600098,183863.604002129
2141310020,647245.001532866
3083000048,442031.14224093
715010130,1287057.75739241
1257200020,455239.722861087
8651520420,545889.977863534
1102000759,698624.476789738
5103300020,689158.327585533
3885803044,1764142.47965589
7200001756,407189.742810011
1402700170,447790.950471669
5366200460,596205.704036518
4060000290,215268.891064785
5145100460,437085.931629164
6329000380,310974.830977621
217500005,424515.798239004
8691390460,718595.960184967
4037000185,513286.807571226
5151200290,405239.58780772
7625701795,844961.091199094
8910500471,460729.407581961
1442300005,439160.86152147
526059259,352684.372397695
1423200170,186540.283379468
3023059071,405936.988192709
2201500440,411951.468428456
2923039243,445778.964953192
1657300280,418727.791631747
7508200080,392096.489366982
7972601100,359061.982178021
8081500050,2016697.93453965
2652500795,1059872.46633988
3630121060,796378.048859854
1370800825,1210013.15550865
8635750950,615397.139875203
2113700005,343232.164667484
2787311190,290480.496643382
1425059145,514882.636277155
6190700284,476519.241180274
7419700010,634489.493469649
4017600010,473698.700863297
1773100430,320883.289678142
6137610190,629313.54020385
629410190,745693.206807988
5411800250,347071.155809417
2301400470,586891.848821221
9804500420,360919.999459871
9274202885,559460.373515832
7701930050,562972.466766372
5561000430,463179.328025734
9250900104,403735.163858261
3223039181,535231.945923831
9492800020,458661.912432122
9557300080,558343.182360874
3971701300,292597.160543365
3585900430,562530.776908892
2738600080,512925.676733712
282500010,703487.709254331
5583200345,283098.194995957
6380500151,413935.897074482
8643000185,261374.387988381
3630070280,453196.862283544
8944460190,392325.029194462
3299200080,459120.990402045
2111010080,371874.341080602
9523102660,565895.359077567
7588700007,490356.976834628
9197100101,192690.574563355
8651580660,619014.163361912
6117500980,464687.169639725
9547205380,638074.498271358
7772000010,401248.227404999
8029500380,282846.141809718
6021502750,596511.113463684
9268200380,424627.146800552
6654700250,367691.563017989
3025300095,2675181.39744449
3211290050,421300.967404286
8078410250,533613.247759887
2798000020,1318434.20237421
8663100050,450373.466459392
621069102,224710.516160316
2891400380,370359.541406326
534000080,327340.757032914
7197800020,586094.252474054
5592900285,411712.280984107
6071700020,503170.781606397
3797310010,303685.923858555
2725069108,1042081.23111098
126039413,533922.235966048
4233400280,271407.718297554
3959401284,470732.764985524
1370802335,970114.635388125
7518503220,561625.404881246
3530420020,196079.811713263
3754501060,822033.261244338
1592000050,589905.172095239
1324079007,450659.611355733
3205000050,325956.997929246
3410600080,586372.113481253
7385300020,711409.679150857
1761600050,361830.52533511
5630500005,362421.766729429
9523102040,646195.890225531
7202360430,922745.919870904
1703050500,658386.951960691
9194102188,849489.797667806
8035650500,337531.0992141
9839300285,589899.546338411
5466700290,284501.259698932
8563030500,621828.784951346
8161020050,532868.238312337
3276200280,262246.52942552
3975400185,603672.705508682
9297301190,412936.386648762
1152700020,385739.370723434
8944300010,217398.642039771
2225039130,1264867.76950626
7504180130,454166.465309535
5505700020,411710.710425575
2525059127,461977.635635421
1788300010,186312.888462142
2742100009,410828.220084608
8142000080,395313.098151994
3222059007,307566.780865398
6648000050,335565.235234684
7889600080,238763.063907021
880000005,283676.010580002
9358001732,404892.688519696
8651402750,208294.429402875
2922703260,526535.074958167
8576400050,449333.106810804
8563500020,756918.435112132
6624030050,385486.726335365
3210700380,862282.45090648
4099500605,807455.543063547
9126100346,498177.802424761
2919201365,784540.69302485
1137400050,443497.628960488
8864000425,262000.297842456
1441600020,1025446.917777
6163900073,257590.994253013
6170900190,326979.14327995
2787250080,530370.796208149
8656300345,353942.530860462
3905100630,511708.124922528
421000500,188601.705639857
305010190,724990.061059002
751000190,358435.883344632
6072000380,567310.549760149
6977000080,691500.736410653
3298701025,224501.883312708
475000605,888390.985972811
1023059430,438082.894271203
5269200050,142624.299726081
1561910190,393525.267875462
5415350480,755066.980500057
7202340190,515197.974896252
8651710190,469930.319846329
3095000185,514000.028312843
629410130,792831.573427463
7016300050,409599.816806849
7227801630,252625.819080756
7696630080,247041.219318611
3235390010,253176.930013258
6600410290,224882.02285786
6300500479,390922.23098256
8835210130,335976.714167535
5540000050,309363.014470701
2470200020,1618463.61171479
9500900430,250694.286972219
7796000095,1025800.01610168
3211200420,312677.932111747
2770604082,658410.184214736
7454001405,282818.35953662
1868900285,497623.668756378
2329800630,265694.602938839
5316100920,2451587.88016265
1974300020,550073.346457032
1870400605,599959.342061246
7304300430,309536.247040881
9284801100,310005.96745805
8901000491,376447.758058961
6610000591,899283.207290501
3585901025,1558560.01781475
9325800005,285439.680564127
6430000275,516481.948795429
2395710010,360370.385026902
2488200168,453416.474682727
8835700010,1010460.98752997
3971700670,386243.682939749
4067600255,237515.334356694
6623400050,233491.596109489
641900050,399625.209166067
8651410190,198649.199593383
745000005,115531.66450075
2331300415,800132.658041266
6819100020,1811076.28485757
3327750020,375567.42066309
9286730020,1849747.25977769
3296900280,397249.95719829
7227501190,236442.957272866
2922703235,262006.044775382
6138000095,182517.159278625
2356800020,406774.832401258
2505500009,741554.46689281
5592900020,502866.641050761
7660100309,374736.670182913
6093900280,207203.353484206
1592000130,603419.44708042
4038700680,583391.859274854
2919200440,601898.682076549
4279600010,641023.467816017
9169100185,504725.532267869
415100010,387049.739525671
5500200010,430981.015145545
7417700185,277380.40891469
4127000050,254805.894549692
1742800430,471550.970768202
3726800010,335082.351447106
6608500290,424252.32218641
3205100080,467894.710630345
1822059073,251357.418665046
3034200275,394855.307331278
1646501845,534963.012729986
4031000460,180067.965756773
3881900605,357902.339175842
5700002285,510755.453317547
7300410010,376142.723624451
