"Id","SalePrice"
2203500140,408931.611108216
9353301070,347396.343968854
5649300160,638182.21473238
5207200160,655119.397237809
8125200273,232341.644107983
3176600105,702187.368243059
2303900045,1919450.98293943
7967700570,224216.452000827
1402200140,460441.260013148
1525059074,764019.213646892
1565930070,309872.364407024
3790700070,300994.047641134
3134100023,1007775.97310177
1862400292,401428.118426835
59000445,620795.412268594
8562740520,782998.67947107
1120069036,299416.829141986
7905200310,547322.990934574
4136950070,251938.917443275
2354300550,313106.133245301
1138000070,380145.287320709
8651411420,210457.515884704
5710500060,688293.95075812
2597150270,295043.096574628
6145601819,376678.312738044
1698900075,1126815.50159902
3204850140,409699.829214314
4397010350,445464.905375769
4137010310,274835.720580644
5616000030,315605.502853281
9266700295,442793.126038711
7258200060,348518.290352396
2011400520,361120.724489444
4083300070,739450.70074476
9250900111,460763.681023695
9412700160,274459.334060267
1118001360,1861426.75694593
2781270400,211444.097471863
2464400435,544176.248014775
1402100070,387102.896505905
8016250060,251547.583819486
2061800045,424830.889013716
3622069114,686250.306771885
1924059319,1409566.4600948
4307330070,480443.998124266
7787110370,458052.124165731
2591720160,665210.793847442
6021501420,593198.664427715
3329530030,253805.477101471
3179101580,1614567.91328016
3761700251,727899.787012871
11500240,826518.689879421
6383500295,1090504.6671672
5153200486,315843.070029384
3905080310,486366.547086352
8651610240,891139.428101044
1237500105,728383.096874041
1118000340,2195462.87646529
7853230570,413076.212078558
3124049196,414434.780591462
8911000445,342502.9884918
2068000270,1548460.36980831
7852150200,376406.833199285
7548300751,356570.250510486
5253300320,374808.509984107
8964800390,1272151.63060897
7533800885,676723.322389087
3226049267,425628.163574445
6822100030,559787.531572224
1090000036,859554.14848622
6619910260,520715.489275043
7230400400,314978.871320989
3630110370,580080.340251143
2991000160,276968.31069164
7234601525,831146.688844349
3374300030,393118.282427614
200500700,541012.510954776
1036400200,621949.180293294
2064800830,487752.140525186
2193310320,572565.966285751
5288200260,660246.865864154
2816900030,257714.590306166
304100070,247192.519431509
1796360370,256614.390958291
8835220200,344130.557168227
2023039045,350945.722031652
7504400400,624412.602664741
9541600295,812954.633825922
3124049171,238130.887522852
6070500055,597644.826109867
4154303655,511781.818809875
7520000695,157372.502891528
2141330700,595067.34378929
3188100105,644307.963582653
3211240370,404959.495681766
5700001895,865047.461872986
5457801925,709034.991294661
976000879,615305.005137041
2225069062,563708.491352596
2547200160,567743.539275063
7212660560,304264.552769066
3343902650,326173.426757923
250000320,697575.237875207
5561400140,486584.598982922
7686202065,266987.223919094
226039270,653520.686533627
7732410390,765870.70738695
7697870700,245468.214421306
3935900030,723822.527125357
3964400160,467772.908393525
1455600045,678970.366904981
3299610240,857287.294804717
2824089053,587632.24498246
1953400520,244395.588225999
6708200320,492971.492987508
6163901382,358778.562761438
617000030,906133.281093763
3298701070,253486.8990463
1432900030,246834.451011299
7560000070,537077.290195889
3191000030,519093.661426696
6150700394,361129.334404925
7708200400,421030.251419017
7853240310,679471.082513027
5152800030,601293.399460439
1775950030,428558.33169357
8121200710,502253.642450177
9578200030,316091.366574873
623049094,232832.960806413
8682292090,672812.723752568
8651443420,255836.84838805
9523102420,530824.694681545
7283900521,337243.447105017
7519001275,553033.686352664
6649500060,504419.970894671
2254501342,363154.211520365
1953400045,346404.18300006
6795100563,533293.757882417
6329000070,628807.80770322
1324079082,436847.148370546
5132000140,267871.451802133
1598600320,293590.563159702
4140900270,409722.100925666
3578400710,363090.838331495
8964800860,1769023.1846371
4172100240,575905.983065405
5104520640,303919.44604294
2591820070,411282.956406759
7899800045,252155.973462274
224069105,527347.165161906
4136920030,330273.613178382
9268710390,193939.243328443
9206950200,300161.604067785
2291400341,315483.928005625
3052700695,549952.179103699
123039336,153592.863281206
8010100135,597543.381933899
904000045,744519.312937916
7680400140,1117614.79684075
5100402767,379502.692628958
2826049070,538318.753622246
9414610240,486227.416118748
4019301160,688557.221191176
3024059078,650143.963527155
6705850140,735795.565444169
8651442440,235839.414264677
1328330510,346752.2244113
2323069053,474581.800987051
4254000060,467417.498622317
8718500560,366259.113443287
2868900160,193379.820508088
1150900060,839057.433202328
1172000150,307852.313188065
4222310410,253504.788800064
2568300210,636643.050633883
9276202160,625527.157294847
4037500230,501692.104428955
1982201345,466409.375344017
1088810040,605005.211133049
3276180210,284720.84429618
3904900530,513226.601446365
3830210230,185645.289448673
9144100158,487446.627675499
2025701530,279658.067120763
1794501415,888413.014398031
6003001999,546626.605939802
3885805300,462830.498132592
200800330,460432.038754377
6819100330,515652.165778147
8728100781,312226.494604221
7889600230,154983.637167371
2652500210,639223.802192345
7905200230,607934.098908399
1049010620,226664.391690661
8731951490,280374.81669708
2473450870,376589.593529332
2644900149,342218.279202717
6681500150,902364.773232344
3343300065,579503.630471525
375000230,524115.796931909
7663700772,488063.895735133
430000035,640126.665379023
1623049133,247137.361932311
1788800910,191416.900789706
7202430150,789906.323919125
4036800925,410850.94495508
6751300065,457522.115167626
7192200040,262552.829011716
3629970610,369872.794140703
293620180,863961.652480888
945000410,348365.431891449
2220069203,395502.397914454
3126049107,554950.46193015
809001520,1056820.28867091
2156500220,516096.42099774
9438300035,414411.067064333
4006000281,325728.28688592
619079061,346481.825765762
3586501135,683658.315889015
1775801020,398516.566910077
4307320230,398443.602844446
1624079021,396193.620440658
925069123,479512.489626348
5113400264,680669.633256201
1828000230,480399.097793088
6415100331,320070.310465345
7550801225,606304.229222829
7551300065,456156.704573902
2804600155,809929.647974315
5014000085,420210.731007804
2205500355,455345.66812514
7880010150,733563.309438943
13001215,306736.928277043
9520900230,552195.205397815
1926049385,515191.096293749
3241600150,306967.527043385
9264911210,355978.37023864
4077800438,497937.459652835
1324039110,804128.099027881
5566100205,500743.27591974
1939000040,731095.847389605
2767603026,263171.521425951
7812800155,121361.735488909
418000330,201748.23766141
293800410,627036.457420193
7752000065,524666.406187484
7604400150,353929.029243793
6414100482,419016.607426941
1546600230,665687.395447819
8691330330,855109.59601141
4475000120,378710.908550841
7701700040,257050.621011422
7237300330,311223.75249675
7852150220,391359.785845559
2726079098,674746.850393324
3904960150,540960.91834592
5700000180,673800.29810689
3751600146,208970.921975512
8961800035,223846.616882486
424069275,829896.836976164
1732800865,1154194.13141182
2313900610,477448.122264966
8946410040,373077.120005257
8647800040,281984.0076838
6150200180,362155.036034435
2424049029,2238495.52087731
5102400035,448414.019067109
5561100180,538975.255453859
3438503014,298579.635488358
2113700360,593544.419635657
3755200220,410030.121659021
820079043,389648.171229134
7338200180,666364.489582697
3636800180,843468.423422702
7655900062,326600.174662725
4022906222,429552.639013976
393000142,383619.659427314
6843600040,415892.99698535
7905400040,197944.948064878
3876312620,400126.305882593
3331001165,317832.794677595
8146100610,576671.565662781
223039229,696705.619582839
1443500120,203411.259981909
5647900650,488703.383969377
1432701430,192645.006230877
6154900065,570886.078810583
619079096,451640.153019636
7899800730,245431.931961785
164000174,363006.011758379
3904910650,576341.135719429
9839301165,708067.348939779
2787700180,315753.020367867
8651611590,898112.455308822
2595300155,515195.026912505
2473100790,268372.627687228
3362401935,535214.591316123
2893000610,294524.695230372
8156600155,746940.894374722
2124049229,435200.065646329
809001970,949713.763266086
7129302185,245986.585067462
3709500180,435518.517841381
7229900925,392029.187148818
6632900084,345919.887069612
7137300040,704680.235701807
8078490330,289915.639055111
6873000150,449699.210586123
5710500230,438364.574817881
4325700085,354982.687933918
5606000120,860597.484950823
5451220150,945762.205308824
4443801590,465676.47065171
8562740530,792853.500748491
5592900230,334073.423491007
104550580,271621.341631166
226059161,560347.826672818
5316100220,1114325.1318542
9322800230,945697.267132686
8078420230,521805.6593875
686800065,920075.47139317
5323100120,513802.02986811
8658300455,353145.468915755
2202500150,386469.917072921
1794500870,584098.316121927
6383000790,747089.075645677
6003501400,446581.905456324
624110610,821276.31140622
3575302245,538157.062667284
9266701115,418281.577612846
3432500760,309181.622673187
2524069072,292384.049070104
2770604104,574513.18087076
7974200456,1020392.69004051
752000035,717542.729906299
2523089025,979619.882615896
9512500720,537821.516518995
2877104196,719211.629880328
2493200325,427351.897979967
5210200410,878080.262919708
1954700410,1925268.05797932
2524049318,1888647.67890582
3013300085,556938.144961609
5015001215,1248707.7113741
2120069003,270038.321002007
7852130720,504012.683246654
3832060120,319412.271734102
1828000760,462966.024858613
3905080870,533787.31796283
3971700580,402678.094901585
6151800606,240461.365179927
3179100790,856114.878782721
3488300085,381387.54747114
2787000040,354326.191874223
2843200085,246837.275835023
8731800210,300870.640910267
8155000040,221550.354611642
7202340450,500622.948546545
6163901033,254665.720509627
2525049246,1321072.26003293
5014600180,783884.050778317
7533800325,1042563.33902137
2207500880,756154.376956221
8121100325,489757.359304576
2722059275,368794.28237568
3300790540,268339.101505801
1453602283,317458.068772677
3303980650,931113.713451961
7589200191,633829.071177216
8648700450,593421.599706878
3586501085,567415.519378366
1822069052,489797.528969123
9331800580,299989.898778
9826701320,468198.68523122
823000174,723713.469220641
8835200610,423157.676768092
7524200180,253632.713142619
1331900410,954309.594968072
3121069038,455676.68873279
7857003953,473500.421822585
6163901383,291136.399556668
4054530210,987997.322937491
1562200040,601596.82523662
7202330610,552159.39671589
3265300410,556819.182631538
9558050450,440987.342477231
3793500730,398188.333799998
3797002160,392572.42114292
4319200450,417825.877209521
5101406375,458208.537258155
148000450,401039.348840769
7899800120,279287.328274472
120069003,628877.374293035
6672700120,494956.628986665
2126079124,342984.136174849
2190600243,233273.475678993
2525049266,1350413.2756377
5469502380,707229.164321801
8078390150,676587.807292287
5104520720,301586.817287472
1624049275,485863.545050329
1329500120,335818.147005925
8029550180,389223.294464659
5072200040,413238.547713102
6141100330,451877.541315822
7749500970,247685.475577581
1152600220,1227185.93290579
6388920410,532156.748355314
1931300815,550409.712586373
3204800040,478757.168732475
8129700085,701635.11683713
3271301175,551336.963426575
937000330,208632.998404781
2923501020,561692.359956719
5702380730,229129.223847103
7550800736,503403.568510305
7555220150,722632.752495465
6909200355,762506.627141475
6192400180,746318.569219644
6608500220,429871.878261377
4249000230,638353.868354655
1703900155,249119.402963493
603001020,273725.335166865
6802210330,249606.441719491
1895450230,308860.098225426
1853080180,836184.086382024
2783100230,405683.882390099
8562900180,571154.551008177
220069106,476088.621898178
3905040040,523768.025999719
3298200620,359026.371313047
1788900230,152576.021216341
7304301005,326128.014550187
5104450720,383742.97041194
3902310210,606582.994231474
2722059183,303113.309529969
4307330120,313414.44244078
9542830210,302783.368628183
3530430155,215914.490948711
952006680,370221.464646982
6411600043,515796.765011614
8092500150,209072.784573845
5637200450,529329.362184618
705000120,356572.630888336
9241900150,1136267.48511676
2423059060,569133.49880171
6795100330,586619.895396061
4123840210,329611.885776106
2770600841,626121.006390868
3876000120,486687.627698779
3705000120,293262.877017245
1732800175,932825.534929414
3990200065,381068.334566536
5631501073,401101.694972989
8857640210,554944.640288169
1242700035,1055923.67088111
3630060150,536208.793548734
7851990120,1085474.44635018
8937500040,271341.205719174
6386300120,214235.040511658
8645500360,281586.284078959
3893100456,971278.276894559
985001082,319894.538325017
7338402160,362117.046346998
3223059141,315656.373555492
6145600865,450342.113279797
9530100085,768475.322474237
5015000596,846745.443449636
3751606606,372701.589589354
8832900155,578079.523782424
408100150,234625.534198268
7524950540,567913.577956163
7812800995,162614.467957918
3210200395,205435.061671929
4318200360,404985.371936854
6798100610,357886.979960412
7435500085,467765.770784584
3343901961,276590.322494541
1520069052,351807.262902843
8113100150,307383.510806329
5700003221,847356.148949464
2050100210,872987.763196157
1245000438,718211.605523438
3764500230,588414.538211841
3024079057,369240.521157056
7518507330,600223.741351124
2301400540,691880.69400833
23500220,591578.398355568
9149000180,329009.212544545
2902200874,687193.376932612
8687800150,320202.813688724
3625059043,2860849.74121105
9808630210,1080288.15130852
7954300220,720754.487585337
4435600330,187988.643189848
6817800330,283837.566247028
2473002060,308876.593628113
8887001215,509471.625003454
7120000210,361938.548189119
4040800360,436948.396540665
3330500085,301813.544314681
984000650,293342.036637318
1962200145,779777.22517844
8077200360,709578.179354639
510000641,689584.346548587
6450304130,289228.281381878
1105000571,388380.486100214
5153200666,293359.102110614
7010700905,508784.581268319
6790600790,299809.42801299
2722059010,483909.802403312
7883607520,251504.646203635
9828201020,477600.682507084
3824100166,427500.273927656
7011201445,646050.468905823
2915200210,309758.90616783
7461400360,296612.833531691
2595300210,397159.801597846
4046600220,324506.663193852
6190701484,490558.104048521
4305600040,497640.753636827
7576200040,827840.820703242
6300500183,424837.371483354
7857004225,347164.508613691
3362400472,364448.677050354
1250201165,420569.952102998
5379800862,322656.964074785
4099100210,568995.652183565
2193340120,543030.536819278
9547200835,701437.75055984
1324079054,441665.805372677
2201500555,461602.856574232
255550150,366737.607661472
524069011,707117.211621226
5612100065,425806.8021564
3793501400,404570.778537045
3528000040,1287847.24005627
3528000040,1287847.24005627
318900120,471853.270731481
2222039011,450753.74376104
8731980880,341596.465346388
1781500155,475898.873323095
3424069154,343360.503055266
3421069020,419128.512139658
9471201175,1695157.00761225
2767603591,468650.3245485
5538300120,419012.611382692
9405800040,652197.628062469
3630180450,749510.437809418
1326049170,344770.464385264
3043200035,446955.145051127
1323089107,523582.742399378
8024201714,552037.243393927
5101404351,506214.598383818
5631500967,473269.727738966
2425049061,1620771.22652653
2301400325,577538.950851645
323059103,366314.655219465
4083306705,655396.854520393
293760210,971145.827299837
7215730120,585385.939848716
6840701135,602832.181656819
5104512060,373612.9759716
7686204675,204756.541321022
1373800330,1420726.15902007
3797000035,427760.055806741
3709600180,341367.198317027
7549801385,173100.448659551
9103000360,980091.787076835
2397101075,738350.004467766
7857001225,312544.965926977
7739100155,590819.507223988
1720069029,370757.461975563
6909700205,471000.401353335
3523069060,309442.683506388
4302200790,214472.991039556
1231001115,344776.054025316
6190000035,990587.128878371
1823069279,475948.345924415
6933600540,433113.695797318
6169900790,1533216.32739037
3678900450,467628.393037818
5029460180,289040.226118258
6821101765,486282.136216793
2215450150,339065.512303728
7146400040,323696.851808817
9550200155,584711.939824724
9277200180,488435.004352868
6672900220,1015344.97553699
5525400530,764681.822257338
1525069095,838918.211958666
4077800455,612012.500362192
8161000220,440638.416409083
3905030330,534286.430166894
1328340540,319024.730559167
3530210180,922941.300561195
7979900210,335139.557638853
9527000180,584373.001664538
203100910,452867.211221732
1257201530,614949.506143604
9828701608,612424.704172762
6403510410,372314.719745899
4324210120,262371.608611029
6381500450,358284.48373035
9238510220,459315.43823235
1795910360,539595.505491201
1180005280,264365.124275122
9285800790,519897.249419057
4427100145,365502.280254757
7227800065,235111.590305016
7454001075,226672.606108078
269000085,1354594.96404708
9211520150,251028.746034912
3438501020,338311.95431475
7459810210,391934.235892791
3022079087,579766.755722509
8857640410,335844.089237632
4104900150,674653.550838562
2423039122,344211.957771955
5412200180,300094.62731762
1952000150,613151.699333408
1695900150,851404.687434837
421049254,188284.150839439
1726069060,673619.755354263
9828701739,525413.477408833
3204400040,239079.325158078
1937300180,411956.968624016
4226900211,309773.381599318
7436200040,326472.185104301
1523069151,369419.097356249
7625701175,498819.125212943
6150700264,380938.253832284
3226049080,449883.232402691
2424059018,993302.127290825
9830200230,392832.706488818
8121200620,504217.968956293
324000530,422984.990232997
1328320760,340349.408775345
7936800150,428917.73491108
4034900065,625327.941278368
5016001325,546527.567018306
1125059071,926843.470999161
3274850130,415892.600358116
1925069099,774288.385586262
8673400177,564901.062168525
6817810190,396211.757206195
1770000460,440165.495342166
1125079088,243380.563667768
2926049504,513805.94988909
4458300190,810609.654126539
2770602360,672386.16499048
9551201155,1011504.1967486
1823049242,276469.538532137
4027700396,467089.976136668
7203210170,713623.520085636
5608010050,824022.20032824
1922059102,265130.403037846
5458800425,616790.229049925
2887700826,669095.074302229
7985400089,366689.695152344
7853340660,335871.314722149
7525570020,672331.661938137
1424059142,854415.88958937
5700003810,1256383.68325085
8691510290,389435.674904147
1336800670,1467996.05916836
8089510170,1060603.50801675
4136960010,675091.849038697
9187200095,721858.554763544
6806100250,315071.104003715
6446200190,606545.972412436
4222310010,222043.837911963
9268200585,448894.518161591
7504021310,677602.893717724
8638500170,356755.287251666
5437400630,527048.013596102
9477001350,366662.419293989
4038400130,495636.344115839
8822901024,313913.098773249
1760600009,223141.970934458
9187200275,689826.400479678
8924600020,1685832.16926839
290000095,525709.695785427
8848400020,425048.91631991
2112700920,340447.122415787
6139100101,383614.903417585
7418000130,506278.327350541
8825900020,737032.315479789
3856903495,628391.169020456
6382500020,638207.168596816
1778500595,708075.45218533
7853300290,462633.679824169
626049102,365584.203640852
6752600130,312879.277771045
6751500285,556101.699336115
8824900020,721731.896795783
6669020290,278842.611690119
2848700095,428738.608958763
2172000894,221910.681782834
3304700130,1714950.90033306
2413910190,492700.769472522
5706300020,487834.945613666
1422069069,389040.710242203
9834200305,410623.361202606
8001600130,270263.495671479
3835500585,1980292.16534719
7518505910,545893.101485702
9406521150,285906.642810171
8835400290,635457.176108398
8644500010,700511.87455348
7625701900,404740.579234464
8956000250,555961.176765219
7457400250,270747.973202414
1853500130,395288.970830561
9320500080,252167.276070155
3142600130,624482.874110065
3521059134,771954.07398654
425059024,673877.412958437
3022039069,239256.094168194
9513900050,260242.183927595
8651720420,451546.266131768
6632300122,343148.704989359
2458400345,336754.294470123
6664000130,698773.068831469
5379805910,331614.338442427
1901600095,220240.034423987
3825311190,735002.358965461
9122500080,288553.285437515
4384000020,611871.270563279
9358400080,501665.790268515
6140100095,451225.991769347
1524800005,359142.11953912
3630000080,402653.134069053
5450300020,988241.390292706
2413300980,297138.877474336
5076900010,606125.586268825
163000010,333028.783700605
2923500010,659239.547110539
2639400020,688373.380856149
7883604095,307388.494306851
5603700095,568668.535840794
3999300290,876487.293255578
2791500280,252663.64693492
8820903560,299047.273904722
4401200460,871780.572990665
2420069242,165162.21495254
3629980920,647241.297972134
6679001060,306571.986800333
1702900664,422201.927490167
9378700190,360130.234902981
2525059134,512916.382682957
4094800380,909706.684508577
5104530680,352317.608675293
2917200675,449712.934556843
7779200275,511098.483556908
3261020080,633604.85341755
5468730280,269145.657043753
3992700048,442213.29139079
567000380,320563.353295414
4202400078,248300.863014821
2968800010,314709.538309842
1024000050,733012.945406016
6072400280,626774.592706538
1420400130,295377.560667729
624069108,2943325.61839209
8125200480,439384.985995149
7922720250,555438.108819796
3644100095,371536.160787585
2581900235,886503.655908224
4340610080,265589.468109982
2013800095,252737.150358653
1954630080,725741.316240752
7701960250,887584.782741152
3052700225,698668.451411144
2025701190,268035.764935165
1818800235,1169131.05004591
2924069132,638899.570718516
1214000080,289289.798132808
2826049260,485250.448143589
13001991,285882.376852949
1156000250,386758.244270065
2560801222,258353.663565625
808300470,437116.361904796
5361700020,330902.269709327
5468780020,334225.429402516
1126059091,539619.177579544
3010300415,616197.590251142
104550660,271621.341631166
9310300185,353936.455069224
1433100010,276496.433451103
7129302555,233870.452152359
2413910050,507960.867232773
8078550190,291159.167768269
2225079030,343516.407041048
3834500170,416400.990078437
7657600005,278487.826388751
13001795,414152.282633636
1604602195,437233.9343774
1193000380,1029833.54800122
9542000275,622238.698959617
3755000020,379930.364398834
2599000130,225880.423273447
7893805650,275261.708441399
7893805650,275261.708441399
8731000010,304780.331791473
6117502230,2088073.78544741
3521069142,511179.889588495
1545801410,255756.58959054
1385100050,804248.507773073
9315600050,2104876.27783568
2896400170,356277.924958243
8651611980,837140.773682999
7577700185,533290.197767705
2644300005,405475.788284737
8698600080,334233.079325941
6669150280,303740.956344003
1311800130,204755.174421527
7013200280,1209999.30807481
3574800010,434195.584536208
2044500213,408810.732533519
9477000280,397454.587823456
8567450080,503321.960844472
5162100660,331013.3703864
1193000480,1003752.25043748
1234000630,771630.216699164
5088500170,419252.441503737
1061500630,335271.264868143
4139420190,1693893.27529223
5360200052,350041.221533564
1377800277,847594.572797434
1137600190,224316.119124004
3751602249,194927.009942385
23520380,500957.262664839
3300701365,449640.45957111
6332000050,462135.829914563
2126049265,446822.174648557
2634500050,257077.343044938
1877500005,710003.956024322
4326000190,406296.793772891
1725800280,479244.586868607
5637500094,463048.596416478
3885805896,1007766.36223744
8029510010,349473.510077357
9808610190,1045528.4742124
7443000514,514759.402170893
3878900225,327930.053463228
1124000010,451779.29654662
8133300050,230848.806709854
2726049150,474039.446808537
8074200080,285273.132094854
7856600170,793160.546926981
7300700050,323644.685319436
2076400050,277950.530392903
8151601190,249644.769779113
5561000420,450039.431178104
7922800190,485063.986924508
984000130,303857.426371383
425079001,755753.537201842
5104200470,366300.681652708
455000190,849245.171355026
9477940440,432631.108979595
2561340020,459506.46263831
5536100020,971026.360294163
7560000050,544813.913869207
6928000440,295085.587406541
6300000396,371288.215743896
2968801315,290242.353035895
7883605900,291084.761188245
7016200460,419502.010447987
6189200050,654642.245663241
7954300460,678504.961364141
7519000225,548303.080939774
2769602140,466390.693967128
4017050020,555153.728442229
3982700250,837971.480604408
7281300010,877253.297871035
7418000020,320089.541401708
7548300170,585679.104190298
16000545,193573.560931558
8691310840,858498.158399332
5100401060,621780.751935887
1180002580,136310.712643551
8645900080,427887.353500821
8026200080,327673.082392902
9432900250,320027.273984789
5556300114,890559.164266299
7133300675,342310.653171168
2767603890,699906.205086966
7853230460,502524.822474009
1454100440,557442.423614464
4137070440,318955.978226657
2391602500,476242.56445807
8133700020,413056.515491773
723059073,297175.718465057
7211350130,319075.239500249
6117502455,279446.917566119
4059400585,265099.05161444
3782760170,519215.457335645
1725059136,1859320.79169277
9407000920,231366.973034927
5422420470,265805.356166439
3629910470,659103.133157427
5652600427,428307.868116526
251100020,608863.022999606
5315100277,1154740.22077937
7579200715,506464.732336267
5297200089,406938.572509861
7504110780,686785.864121487
7574910420,617669.063964658
1549500585,436371.637754631
5037300130,878375.916134806
472000895,1019807.03797212
1130000005,1479097.75652623
7397300170,3357221.92429754
1077100020,349287.919704681
5104510010,302619.975885704
5381000352,338333.894571684
2887950020,258128.810862835
8001450170,319885.08110389
267000170,480183.359843745
5557800010,242367.443278994
7338220280,277838.161213163
8073000480,552332.669108485
5423600080,594723.537300361
3303980470,997131.796786941
1450000050,163286.58361751
6788200605,602547.670088019
2663000345,991879.373817871
4338800500,229595.79202502
5101407350,371997.42428784
3512100050,235113.608301226
4083301950,531663.174853246
7202350010,433369.036158364
8155850010,862423.082099398
7955030010,358143.052959315
5101400561,358388.713625776
2652500225,647038.868893426
3224069026,321686.369016481
7231600098,170267.466203667
2141310020,699763.378187542
3083000048,478222.356648762
715010130,1275099.52405992
1257200020,444642.770427162
8651520420,557329.731677916
1102000759,800744.108155214
5103300020,741261.035965699
3885803044,1404665.73145015
7200001756,393720.094656169
1402700170,431895.262093101
5366200460,627083.102337498
4060000290,219649.360298771
5145100460,498322.253863183
6329000380,369033.523141332
217500005,426253.726697771
8691390460,643403.49808987
4037000185,542132.766237434
5151200290,386841.980548765
7625701795,741018.601179375
8910500471,471136.972459117
1442300005,429350.726926722
526059259,351155.634709207
1423200170,178887.620891101
3023059071,361044.277444198
2201500440,412717.093964261
2923039243,384686.492876492
1657300280,446546.13173888
7508200080,400251.869063229
7972601100,362073.19048249
8081500050,2487942.08782248
2652500795,1112045.84017627
3630121060,731511.513567193
1370800825,1250742.16734808
8635750950,596890.10674502
2113700005,338735.846465758
2787311190,289130.653852196
1425059145,465205.957589277
6190700284,477274.217515209
7419700010,731495.46837515
4017600010,484228.337575049
1773100430,299790.271884164
6137610190,652065.780554189
629410190,778822.214478542
5411800250,367737.502210484
2301400470,619536.833791816
9804500420,361197.187721442
9274202885,545175.658800774
7701930050,506396.633441022
5561000430,387056.014622478
9250900104,404172.027248908
3223039181,517344.149019286
9492800020,416675.087450851
9557300080,560207.833908562
3971701300,290843.348469301
3585900430,632759.462821462
2738600080,492058.866088717
282500010,774345.984480768
5583200345,292375.962818681
6380500151,410739.291729174
8643000185,234635.379726017
3630070280,478130.695498357
8944460190,387836.025210932
3299200080,480900.111609322
2111010080,378258.635548267
9523102660,590168.517533996
7588700007,451754.73869197
9197100101,189419.343023687
8651580660,624450.119486351
6117500980,401962.908704421
9547205380,753176.956197153
7772000010,429126.809778166
8029500380,285931.728886031
6021502750,578205.233974021
9268200380,405550.426863668
6654700250,413935.502313682
3025300095,2288160.11972316
3211290050,449088.489415037
8078410250,560177.382099968
2798000020,1423270.24718674
8663100050,485131.067695332
621069102,240746.352820252
2891400380,429796.862361177
534000080,358105.484123577
7197800020,595494.825813094
5592900285,427318.887260872
6071700020,455042.226832849
3797310010,319437.86052265
2725069108,960484.50318692
126039413,490205.016797693
4233400280,275983.508288066
3959401284,476742.880639565
1370802335,997123.238364225
7518503220,558624.401808954
3530420020,176797.266725587
3754501060,734656.869953453
1592000050,594031.421477253
1324079007,455260.562604556
3205000050,304214.937703187
3410600080,549750.292823193
7385300020,762742.271142059
1761600050,376896.068663422
5630500005,407405.710070939
9523102040,619484.842289325
7202360430,925122.334803817
1703050500,687435.902781104
9194102188,770123.860842429
8035650500,340543.240264191
9839300285,583526.515575141
5466700290,285541.780362122
8563030500,567214.254512748
8161020050,539155.702395555
3276200280,282859.89909106
3975400185,584175.192771781
9297301190,392403.983053326
1152700020,378335.480227197
8944300010,239197.232686668
2225039130,1385441.35558894
7504180130,485135.694297324
5505700020,476977.087222386
2525059127,534067.374519245
1788300010,170146.69783999
2742100009,408939.020957387
8142000080,367226.182687024
3222059007,298924.09518816
6648000050,319859.151447986
7889600080,226674.119322703
880000005,248003.621389092
9358001732,357204.332076133
8651402750,217660.240486974
2922703260,480397.265215644
8576400050,431733.420293267
8563500020,671711.920504941
6624030050,410907.370757919
3210700380,788390.604950954
4099500605,775965.674417786
9126100346,542849.310735944
2919201365,821267.695909546
1137400050,382856.891536481
8864000425,269221.901282489
1441600020,985635.157400497
6163900073,262169.510327676
6170900190,311759.355959827
2787250080,484940.952521418
8656300345,348199.689500333
3905100630,515777.089263664
421000500,218038.152443758
305010190,702734.692852743
751000190,379910.799040282
6072000380,520366.996995005
6977000080,689246.402508849
3298701025,228466.334171575
475000605,934535.156056048
1023059430,440931.411643347
5269200050,138458.102038283
1561910190,432261.586122092
5415350480,793803.762721227
7202340190,505519.894175293
8651710190,521143.729249919
3095000185,418570.085634466
629410130,778822.214478542
7016300050,409586.926358983
7227801630,230358.820927338
7696630080,246573.294563677
3235390010,257007.23426875
6600410290,211368.895488072
6300500479,410124.372201733
8835210130,346295.182103321
5540000050,282678.680344697
2470200020,1799975.33017288
9500900430,210655.307017658
7796000095,1226206.75197746
3211200420,347809.394019402
2770604082,686882.151606601
7454001405,270827.512436756
1868900285,566783.830764478
2329800630,264334.87170428
5316100920,2483198.86747656
1974300020,548066.256804817
1870400605,627463.567334527
7304300430,324190.225038665
9284801100,295892.948141964
8901000491,396784.625716029
6610000591,1058419.96937201
3585901025,1519194.10367935
9325800005,265148.608791572
6430000275,585977.444821616
2395710010,355249.895585036
2488200168,453833.944910501
8835700010,879483.196018206
3971700670,396007.388791089
4067600255,177440.493121651
6623400050,262229.523263082
641900050,416081.437689559
8651410190,187054.230514756
745000005,125729.338515611
2331300415,843942.345243634
6819100020,2018972.52614933
3327750020,361571.815793448
9286730020,1570816.92010545
3296900280,382035.155379675
7227501190,262524.53637092
2922703235,305386.382766539
6138000095,188596.12989003
2356800020,434775.686693324
2505500009,789343.798510589
5592900020,533922.235966048
7660100309,399117.88860601
6093900280,202415.437891878
1592000130,617788.653923778
4038700680,645456.799564204
2919200440,607932.939365325
4279600010,678794.912321517
9169100185,483903.803027553
415100010,428204.94675827
5500200010,397444.353789193
7417700185,303668.547250538
4127000050,265700.177512914
1742800430,530469.43676202
3726800010,330347.325416212
6608500290,423019.279847158
3205100080,474659.654129749
1822059073,268798.85167198
3034200275,432473.528254989
1646501845,518502.416934431
4031000460,163868.934216892
3881900605,334206.30535997
5700002285,584880.924829876
7300410010,358624.624310993
