"Id","SalePrice"
1081200070,13.0351167181514
9274204100,12.9384055192793
7202330160,12.9226458838299
9828200746,12.8276256198666
9407100310,12.5618961799018
1139000400,13.1549874929712
2123049114,12.2727528561293
8078050140,12.2877051977646
7617500075,13.2529644447327
381000240,13.2976987712198
1250200786,13.057941767205
9209900335,12.8291863238519
6716700240,13.0752215349586
4024100496,13.1656900163322
5252000200,12.9568280373572
1176000390,13.0556726876954
2413300810,12.7174466397724
1560920200,13.062509937339
1652500060,13.7679380157645
3626039250,12.6882698421431
6821102317,13.2413629239635
2044500152,13.1697895341972
6699930260,12.9602357588839
1081800070,13.1048951299111
7309100270,13.1207334894278
2162000260,13.6529045931752
5126310060,13.1540039401976
1310700390,12.9221291625954
3243200310,12.7068538307353
6382500079,13.2129011185387
2597530070,13.5254497291249
1705400550,12.8843340750802
9126100487,12.9914025393215
7225000045,12.4288840046456
4140500055,13.394685732715
3860400060,13.431459876479
808300270,13.2704437267442
1330290160,12.852502255039
6392000570,12.5363611389787
6815100370,13.4658994392403
1823059159,12.3235131242624
5154700060,14.0384453967538
2113700510,12.5830870424914
3211210200,12.9321662341024
3701000060,13.9408402150816
8651441290,12.4366572083302
8955800045,12.9171672467301
1088800060,13.5447525918434
248000240,12.3386059300171
9287800135,13.5293416043854
6163901433,13.2595471605777
6021503655,12.9920846992055
2141200030,13.1250975497644
1786830060,13.3080087652677
5467200055,12.9250157719147
2525300200,12.2712224016627
5560000640,12.2910505352508
9202600060,13.0006593128184
8857320030,13.2143477413819
9144100126,13.0654320908147
7149410060,12.3981353594202
2436700800,13.1126080562264
7567600030,13.6929587734937
104530240,12.3455692352218
1774220400,13.5603121426535
1139600270,12.6992284989851
5647000060,12.9111980988529
7504180070,12.8768657449487
5592900105,13.2083484395088
8964800695,13.3612061225771
3468800310,12.3507032224206
1005000240,12.5635548388822
4188000240,13.7111025088338
2473440070,12.7015922343105
2025770310,13.4710914608383
5459000240,13.0610391501307
7968460240,12.3895817983112
9827700105,13.219757228367
328000160,14.0384220322751
3025300226,13.6485920726077
5101402435,13.1018793242552
5315101716,12.9109584161588
4123400310,12.9583100924994
2223059053,12.326936395731
421049114,12.2911201051626
486000597,13.7066525634825
2600010390,13.2009835606462
1900000060,12.5801519420465
9285800055,13.2571790546779
9264911550,12.9671500122867
7715800310,12.876514896942
9512501370,12.9959093575617
2922701420,13.1860693920774
1370803510,13.3230130006302
7007700030,12.6811064914049
7701960990,13.8896661603672
7212650990,12.7662841674171
6071300550,13.1682977183599
2872900390,13.0582211369152
3860900003,13.3664298327243
259600890,12.9869626683559
3395040200,12.7391084631061
6362900171,13.0249545236789
5706200370,13.0313233433746
4141800030,13.329516482945
3426049284,14.5559321944539
9472200060,13.8703247978678
869700060,12.6891684390041
7202290320,12.9893413583794
8682310310,13.133691832404
8857100060,12.8809204992948
109200390,12.4554382972591
6870300060,13.2635754533196
3904960700,13.1206856718105
1974300060,13.6144222375067
624069035,14.3829980687808
5152980070,13.3361017150803
7504020400,13.4012838367689
8682292190,13.3968597432637
2524049250,13.7503269465898
6303400520,12.7409995706538
6083000071,12.4892842493337
6819100111,13.5007175707704
3345100251,12.9614002934087
2821049082,12.2995400169282
2207500200,13.1054108573075
9528104286,12.7072045717566
985001275,12.3308401823041
6804600990,13.3523774030296
1523069128,13.1596078429817
1829300260,13.7178645315646
8929000140,12.8032623559071
1722800860,12.8379930414608
2425039017,13.2380907114944
6752600320,12.7505797473088
4204400339,12.5636762474986
9828702518,12.8206746794579
5056500260,13.0655725681108
3260701160,12.5465312322554
2011400662,12.8162887673264
6134500070,13.1772969969715
629000510,13.5552600198341
3180100023,13.1573846167897
9187200045,13.2855564084444
6431000196,12.8006491738261
7932600140,13.0825467075154
7864500140,12.432093328827
3629960550,12.9393500676678
2397100560,13.1360356536633
9842300036,12.6143109329083
3878900681,12.579407058505
9558800030,12.4422502195236
255000270,13.1750787626016
3526039074,13.2657923841755
2203500140,12.6847725655189
9353301070,12.9313833477778
5649300160,13.3112616402955
5207200160,13.3029230492437
8125200273,12.6077429353349
3176600105,13.3303371037812
2303900045,14.5988357347029
7967700570,12.4581314967226
1402200140,13.161444583142
1525059074,13.2303775322747
1565930070,12.7313908377562
3790700070,12.7639479458622
3134100023,14.0549916284202
1862400292,12.7132210440819
59000445,13.1448001951428
8562740520,13.4886573619549
1120069036,12.5895739652654
7905200310,12.9637876485963
4136950070,12.5060462012513
2354300550,12.6476327309503
1138000070,12.8952238280635
8651411420,12.2920009567455
5710500060,13.428609562648
2597150270,12.6888809589448
6145601819,12.6860841908136
1698900075,13.6233958176058
3204850140,12.924110053956
4397010350,13.2351375788426
4137010310,12.5955014236551
5616000030,12.6443080574416
9266700295,12.950554927536
7258200060,12.9048140568844
2011400520,12.8647658768678
4083300070,13.4128501345626
9250900111,13.362939868884
9412700160,12.7031247643249
1118001360,13.8169543935722
2781270400,12.2628814948748
2464400435,13.3530429715915
1402100070,13.0297697478442
8016250060,12.5719648854332
2061800045,13.3566188756852
3622069114,13.2437938890464
1924059319,13.7994355887772
4307330070,13.1276053240536
7787110370,13.1004129819391
2591720160,13.3604663756005
6021501420,13.0713601750117
3329530030,12.4923174134282
3179101580,14.0066725204098
3761700251,13.6201603745522
11500240,13.7174015703631
6383500295,14.1473977680846
5153200486,12.6825035397147
3905080310,13.0508294836003
8651610240,13.5820660379203
1237500105,13.3107589675569
1118000340,14.1849292714894
7853230570,12.958070311242
3124049196,12.9440919650633
8911000445,12.7673129387854
2068000270,13.7246710990447
7852150200,12.8028520150971
7548300751,12.6614594411028
5253300320,13.1430787736659
8964800390,13.5003405502198
7533800885,13.4129069626745
3226049267,12.8523136949881
6822100030,12.8791084839245
1090000036,13.3406318412139
6619910260,13.2944672693241
7230400400,12.6376837642603
3630110370,13.1314652819072
2991000160,12.6796753648649
7234601525,13.2194573989648
3374300030,13.056994118571
200500700,13.512121232777
1036400200,13.1596232370506
2064800830,12.9669946676893
2193310320,13.2838071726125
5288200260,13.3280792098107
2816900030,12.8677552458506
304100070,12.4910273992994
1796360370,12.4651242440742
8835220200,12.8721458108032
2023039045,12.5489193435848
7504400400,13.4185233311157
9541600295,13.3929887172684
3124049171,12.5894077885493
6070500055,13.2220438978389
4154303655,13.0703582945419
7520000695,12.4134476974096
2141330700,13.1903619514114
3188100105,13.2162357426152
3211240370,13.0231639406068
5700001895,13.5216343981483
5457801925,13.3606468745396
976000879,13.0827615835026
2225069062,13.2903969707819
2547200160,13.1339712608428
7212660560,12.7132027953703
3343902650,12.8687583986414
250000320,12.9272201477191
5561400140,13.0663194803384
7686202065,12.7098485699226
226039270,13.5835531690169
7732410390,13.5122908798365
7697870700,12.5692526798515
3935900030,13.8826544872681
3964400160,12.9488469667957
1455600045,13.6048907527264
3299610240,13.7059316323217
2824089053,12.937631575862
1953400520,12.6449262516627
6708200320,13.6139756978115
6163901382,13.1220936087088
617000030,13.7039457536143
3298701070,12.6133697413839
1432900030,12.5925758924618
7560000070,13.1508231556816
3191000030,13.284060926634
6150700394,12.9066077241246
7708200400,13.0678799134965
7853240310,13.6175173886839
5152800030,13.3101586222421
1775950030,13.2869640095979
8121200710,13.2673967787617
9578200030,12.920812621653
623049094,12.4640578470456
8682292090,13.2425781022374
8651443420,12.7343287476794
9523102420,13.0986969730523
7283900521,13.1461587851954
7519001275,13.0824830601089
6649500060,13.1735890288202
2254501342,12.6895157116651
1953400045,12.8773188416544
6795100563,13.1260934935297
6329000070,13.4958793378519
1324079082,12.9113926429979
5132000140,12.5819635420496
1598600320,12.7973853945856
4140900270,13.0300846296311
3578400710,12.8237582855468
8964800860,13.6226975369048
4172100240,13.1155647677181
5104520640,12.6139151477231
2591820070,13.0219018934112
7899800045,12.4240976857852
224069105,12.9612253806682
4136920030,12.7556030329512
9268710390,12.4212642022555
9206950200,12.7493773187213
2291400341,12.9132517793357
3052700695,13.0386834023556
123039336,12.2313011367862
8010100135,13.0412653810989
904000045,13.3122963427547
7680400140,13.5541631262923
5100402767,12.7836967742515
2826049070,13.275553096731
9414610240,13.004591567095
4019301160,13.7605777078605
3024059078,13.0997335468587
6705850140,13.6083564816898
8651442440,12.4906737314215
1328330510,12.8866270689056
2323069053,12.9534683101933
4254000060,13.4438950567044
8718500560,13.0635587625502
2868900160,12.2679590401311
1150900060,13.4917472329295
1172000150,12.4666756409123
4222310410,12.672312616004
2568300210,13.3711341396545
9276202160,13.1116154830454
4037500230,13.0561952964168
1982201345,12.6527116311111
1088810040,13.6633513012107
3276180210,12.6842649554455
3904900530,12.9693500415284
3830210230,12.2667391539943
9144100158,12.9255312258497
2025701530,12.5559646567025
1794501415,13.4142608227066
6003001999,12.8972172064082
3885805300,12.7786414844277
200800330,13.1092264653375
6819100330,12.8653479128503
8728100781,12.7248069132173
7889600230,12.3398808945337
2652500210,12.9662492667353
7905200230,13.0799749496938
1049010620,12.6978740251516
8731951490,12.7604201978361
2473450870,13.0400454323225
2644900149,13.0949752915699
6681500150,13.2974573419314
3343300065,13.2092592538898
375000230,13.0068653625469
7663700772,13.2529591743453
430000035,13.3997674575015
1623049133,12.7650103110743
1788800910,12.2444643761795
7202430150,13.5165074220567
4036800925,12.8171454655062
6751300065,12.8149791311244
7192200040,12.7941469675608
3629970610,12.8208324704437
293620180,13.6862473809768
945000410,12.6213999061834
2220069203,12.6766420715615
3126049107,13.1243488974416
809001520,13.420744272135
2156500220,13.3015331410405
9438300035,13.2140133675351
4006000281,12.9748032722155
619079061,12.3818647498664
3586501135,13.5442100453715
1775801020,12.9912760277521
4307320230,12.9333262122193
1624079021,12.8790598679186
925069123,12.998651211171
5113400264,13.0662277235335
1828000230,13.0200814234236
6415100331,12.761009877076
7550801225,13.015188823501
7551300065,12.8000994715128
2804600155,13.4055538806232
5014000085,12.5718906734544
2205500355,12.8897665620141
7880010150,13.6106928503963
13001215,12.6952721570808
9520900230,13.4575441084047
1926049385,13.4476487570088
3241600150,12.6734657171511
9264911210,12.9501420937239
4077800438,13.1057350825202
1324039110,13.6533847838356
5566100205,12.8405865465649
1939000040,13.5797189818811
2767603026,12.4749723033403
7812800155,12.2534523582262
418000330,12.240673069708
293800410,14.0196226749888
7752000065,12.9963066584046
7604400150,12.7041516049179
6414100482,13.0554098150247
1546600230,13.2285972636962
8691330330,13.7444332626163
4475000120,12.9895816824173
7701700040,12.568279418747
7237300330,12.7325835412015
7852150220,12.9071538762835
2726079098,13.5872542306448
3904960150,13.0919158358913
5700000180,13.4238823622259
3751600146,12.2090819274966
8961800035,12.4996686895222
424069275,13.6851821330621
1732800865,13.6700472082933
2313900610,12.7711371403579
8946410040,12.9338133887734
8647800040,12.6840477260426
6150200180,12.674800232781
2424049029,14.4528932762286
5102400035,12.9715107525425
5561100180,13.1933354581276
3438503014,12.5269121918442
2113700360,13.2650564993444
3755200220,13.0332449147841
820079043,12.5395310468326
7338200180,13.3706264568544
3636800180,13.8059503662342
7655900062,12.9443599902154
4022906222,13.3154423725869
393000142,12.9871837165263
6843600040,13.2945367330961
7905400040,12.3326551264667
3876312620,13.1292194854229
3331001165,12.5137792134054
8146100610,12.7553804939846
223039229,13.4374957260751
1443500120,12.3826540421579
5647900650,13.3580203504903
1432701430,12.3136378210078
6154900065,13.1816233607938
619079096,12.6258122938873
7899800730,12.6409440585593
164000174,12.8375093608888
3904910650,13.1098545267301
9839301165,13.1172900132998
2787700180,12.7187719817187
8651611590,13.7098641134289
2595300155,12.9155528186039
2473100790,12.5694640308162
3362401935,13.0525388079225
2893000610,12.6824245707963
8156600155,13.3313411924611
2124049229,13.0585128542386
809001970,13.3961827189225
7129302185,12.497115506406
3709500180,13.2806766815996
7229900925,12.9242950620948
6632900084,12.8437025504789
7137300040,13.2578692172651
8078490330,12.5634593827695
6873000150,12.8955857524392
5710500230,13.0025879695559
4325700085,12.9630885839137
5606000120,13.5772792599932
5451220150,13.4038736474907
4443801590,12.795249174171
8562740530,13.5381911260269
5592900230,12.8063125196583
104550580,12.6065658271717
226059161,13.4127919160325
5316100220,13.5125731658067
9322800230,13.7012272595323
8078420230,13.1468106052536
686800065,13.3646134088184
5323100120,12.9525017074518
8658300455,12.7554499338305
2202500150,12.6700737750579
1794500870,12.9709695216207
6383000790,13.4482769228086
6003501400,12.7812459091852
624110610,13.9682386191625
3575302245,13.2421717283094
9266701115,12.8041752907062
3432500760,13.0587188820403
2524069072,12.5304995827621
2770604104,12.9940602749417
7974200456,13.52389164906
752000035,13.3632612198167
2523089025,13.6116086600578
9512500720,13.1283520240034
2877104196,13.4341516707985
2493200325,12.85337098263
5210200410,13.5975669162497
1954700410,14.1096183996464
2524049318,13.9273974516428
3013300085,13.1550288115475
5015001215,13.5879905752667
2120069003,12.2988734467324
7852130720,12.9949350368083
3832060120,12.6758945568716
1828000760,12.9299825725696
3905080870,13.0562166468409
3971700580,13.2324133054905
6151800606,12.4133242145608
3179100790,13.3018746467177
3488300085,12.5583030288399
2787000040,12.850176434664
2843200085,12.7767639399129
8731800210,12.8562187712336
8155000040,12.4024176995459
7202340450,12.995051004501
6163901033,12.6635958586379
2525049246,13.4157708155557
5014600180,13.3679473212523
7533800325,13.5909781545989
2207500880,13.2055477015107
8121100325,12.9954446629744
2722059275,12.6303037884647
3300790540,12.602486926608
1453602283,12.9442668604569
3303980650,13.6883922207135
7589200191,13.421616878422
8648700450,13.2954380818673
3586501085,13.4324478051336
1822069052,13.0359417252617
9331800580,12.539182182119
9826701320,13.0016218871281
823000174,13.5698606291611
8835200610,13.0866797899118
7524200180,12.6004294477776
1331900410,13.8378898603293
3121069038,12.9149066960521
7857003953,13.0242968786514
6163901383,12.7055811996513
4054530210,13.9530133602838
1562200040,13.2307072516637
7202330610,13.1107353022265
3265300410,13.2238925256235
9558050450,13.1420016671911
3793500730,12.8151019116786
3797002160,12.7260299198558
4319200450,12.9524992950464
5101406375,13.0137156993853
148000450,12.576737237365
7899800120,12.6606377196619
120069003,13.2077159171808
6672700120,13.2111696283275
2126079124,13.2007013220906
2190600243,12.4784456610742
2525049266,13.6755550840676
5469502380,13.6265496652928
8078390150,13.3674125918117
5104520720,12.6214113091196
1624049275,12.8705701630605
1329500120,12.8239946992368
8029550180,12.9436283984962
5072200040,13.1224191046775
6141100330,13.1084350117838
7749500970,12.5630925974735
1152600220,14.1294212752998
6388920410,13.259300319618
1931300815,12.8571297917526
3204800040,12.8552059923364
8129700085,13.4278723050928
3271301175,12.9144061941748
937000330,12.5060941123819
2923501020,13.1902722311782
5702380730,12.2347955028484
7550800736,12.879867811564
7555220150,13.2789067940822
6909200355,13.4406988025231
6192400180,13.7114709237646
6608500220,12.9276093964963
4249000230,13.4678464275127
1703900155,12.4386394743612
603001020,12.7034406113524
6802210330,12.2807444470473
1895450230,12.7438130003397
1853080180,13.5267722536172
2783100230,13.3029992016945
8562900180,13.0678394718694
220069106,13.0397364568844
3905040040,13.0133718582505
3298200620,12.5547701339579
1788900230,12.0366777845732
7304301005,12.854549911633
5104450720,12.9804715980159
3902310210,13.3285230268155
2722059183,12.5789507109403
4307330120,12.7767778543686
9542830210,12.5748798444507
3530430155,12.5122092870713
952006680,12.757325116283
6411600043,13.2830755346001
8092500150,12.4605817014475
5637200450,13.3096095766097
705000120,12.8304629101259
9241900150,13.6719552712276
2423059060,13.2106165614713
6795100330,13.1325209026139
4123840210,12.791127845983
2770600841,13.0887280935199
3876000120,13.227462253593
3705000120,12.7484765374722
1732800175,13.4098395205054
3990200065,12.8704027659151
5631501073,13.195401137007
8857640210,13.3262495761405
1242700035,13.5238889902855
3630060150,13.0042053691198
7851990120,14.1622341386571
8937500040,12.6574254283854
6386300120,12.4740313588233
8645500360,12.7469705497771
3893100456,13.7656347260115
985001082,12.7015446790408
7338402160,13.0418252171854
3223059141,12.5791338657311
6145600865,13.1301554989018
9530100085,13.4217115499222
5015000596,13.3444654601062
3751606606,12.9876547171939
8832900155,13.6646735678231
408100150,12.5793343228635
7524950540,13.0794543656495
7812800995,12.3025569838381
3210200395,12.3587161513383
4318200360,12.732203654204
6798100610,12.8865071285284
7435500085,12.8790911307548
3343901961,12.7129614202209
1520069052,12.5025422956464
8113100150,12.5428473048781
5700003221,13.4446748388758
2050100210,13.8788197343225
1245000438,13.3640648927694
3764500230,13.1874195690437
3024079057,12.834062035026
7518507330,13.0991841155575
2301400540,13.2891414747411
23500220,13.3599180712985
9149000180,12.8164520760235
2902200874,13.2044107674853
8687800150,12.7847967010102
3625059043,14.6740091364131
9808630210,13.673059398152
7954300220,13.3398407349015
4435600330,12.3249735887589
6817800330,12.5918246985061
2473002060,12.8721429667686
8887001215,12.9752790169157
7120000210,12.9931254512239
4040800360,12.8114479859541
3330500085,12.6094526339628
984000650,12.7995017922502
1962200145,13.4431030795075
8077200360,13.4875065255347
510000641,13.2076101122654
6450304130,12.8457413872195
1105000571,12.8874203593036
5153200666,12.6380156593067
7010700905,12.8675492423668
6790600790,12.9004976251461
2722059010,13.074930374378
7883607520,12.5146080871262
9828201020,12.9050591041615
3824100166,13.3034210798195
7011201445,13.0794791102038
2915200210,12.6754133938104
7461400360,12.7981543786018
2595300210,12.7883371382891
4046600220,12.9645241924955
6190701484,13.5182566245206
4305600040,13.1119404628374
7576200040,13.296029172452
6300500183,12.9737734640847
7857004225,12.8723921178338
3362400472,12.6815681181305
1250201165,12.8356165740223
5379800862,12.8728518839775
4099100210,13.3581587949503
2193340120,13.1968879372403
9547200835,13.2367161955269
1324079054,12.9295238179833
2201500555,12.7995638506019
255550150,13.213941231436
524069011,13.2260134476865
5612100065,13.1446472198399
3793501400,12.8869824066816
3528000040,14.1072410592168
3528000040,14.1072410592168
318900120,13.1319356957869
2222039011,12.7440221608135
8731980880,12.9307457187549
1781500155,12.8773055751945
3424069154,12.739830873541
3421069020,12.5340804961586
9471201175,13.8847065512036
2767603591,12.9718457884256
5538300120,13.2682307231098
9405800040,13.1637390194651
3630180450,13.4502853072194
1326049170,13.0669233267988
3043200035,12.6553269112616
1323089107,13.2040836095809
8024201714,13.2794119731059
5101404351,13.1445688354835
5631500967,13.3288108140314
2425049061,13.7063541516993
2301400325,13.2092545730352
323059103,12.7591946177696
4083306705,13.208558261989
293760210,13.805695188008
7215730120,13.1448859033379
6840701135,13.2812368420306
5104512060,12.8953381607813
7686204675,12.340267424553
1373800330,14.079640149172
3797000035,12.9085562006866
3709600180,12.8825987998196
7549801385,12.1997832604098
9103000360,13.4235190962143
2397101075,13.278715849639
7857001225,12.8039231301877
7739100155,13.6770516648656
1720069029,12.5789108017851
6909700205,12.8080638891142
3523069060,12.6403508068465
4302200790,12.2945241025596
1231001115,12.7153993954184
6190000035,13.864330575388
1823069279,13.1343017423967
6933600540,12.6927660251595
6169900790,14.0869362356113
3678900450,13.0447368420439
5029460180,12.7350428993643
6821101765,12.9831921962782
2215450150,12.8897825155831
7146400040,13.0276666557363
9550200155,13.0458824358071
9277200180,12.7312940098355
6672900220,13.4074358865342
5525400530,13.3449776842187
1525069095,13.669298203703
4077800455,13.3277698086664
8161000220,13.1886526845018
3905030330,13.0726767714394
1328340540,12.7198037305902
3530210180,13.9362435798584
7979900210,13.0273978325093
9527000180,13.3708629381786
203100910,13.0129948335347
1257201530,13.1165022386297
9828701608,13.0541646246703
6403510410,12.9214117928211
4324210120,12.6025270264088
6381500450,12.9825101882856
9238510220,13.3566894821165
1795910360,13.3411826091526
1180005280,12.6658820995696
9285800790,12.9272739859243
4427100145,12.9296975386332
7227800065,12.6139683931394
7454001075,12.2419558776252
269000085,13.7963968108041
9211520150,12.5279177687066
3438501020,12.5838520767804
7459810210,12.8364931992261
3022079087,13.1862983720987
8857640410,12.8494765741956
4104900150,13.3039181925719
2423039122,12.8105869117496
5412200180,12.6961516717366
1952000150,13.2539067079331
1695900150,13.4768472578039
421049254,12.2702021990736
1726069060,13.7178177601935
9828701739,12.837882737388
3204400040,12.5854608297018
1937300180,12.7066078462068
4226900211,12.7040368800314
7436200040,12.9100229445311
1523069151,12.7015939298516
7625701175,12.9114880488858
6150700264,12.9528223682477
3226049080,12.8863007031498
2424059018,13.707608964047
9830200230,12.890642560138
8121200620,13.2197947672784
324000530,12.8066848802045
1328320760,12.8769376956995
7936800150,13.05885163824
4034900065,13.1271454132253
5016001325,12.9606208216102
1125059071,13.7383064903896
3274850130,13.0536923240963
1925069099,13.4893701434986
8673400177,13.1125106189608
6817810190,12.7544644289168
1770000460,13.2469497233901
1125079088,12.6967080002865
2926049504,13.2219137565486
4458300190,13.0924378368269
2770602360,13.2111230882707
9551201155,13.6761252482529
1823049242,12.796824508807
4027700396,13.5022136839422
7203210170,13.365459452327
5608010050,13.4993060290192
1922059102,12.6390049624305
5458800425,13.1086394171583
2887700826,13.3314766012273
7985400089,12.8534047593223
7853340660,13.0255668732054
7525570020,13.3267240330385
1424059142,13.4847670349422
5700003810,13.8356591424337
8691510290,12.8559361483245
1336800670,13.7788395408975
8089510170,13.8235924756394
4136960010,13.4054151642343
9187200095,13.3521251457386
6806100250,12.7847012300942
6446200190,13.2354980656205
4222310010,12.445580386692
9268200585,12.847275080043
7504021310,13.5007906924657
8638500170,12.862772731726
5437400630,13.0814713921428
9477001350,12.9597287510591
4038400130,12.9226936699137
8822901024,12.8887245514742
1760600009,12.5255470577294
9187200275,13.3907236841693
8924600020,14.3042315225965
290000095,13.3427222782788
8848400020,13.1454590898505
2112700920,12.7433894274107
6139100101,13.0677835295802
7418000130,13.2990776791247
8825900020,13.4620791343729
3856903495,13.0659852674271
6382500020,13.2184252003511
1778500595,13.0891013827512
7853300290,13.0030744805114
626049102,13.4098444346526
6752600130,12.8011228511597
6751500285,13.0190468415931
8824900020,13.4313119658906
6669020290,12.7127845381236
2848700095,12.9606669654874
2172000894,12.5400938610208
3304700130,14.550435335464
2413910190,13.0265641930193
5706300020,12.9545405833547
1422069069,12.6713202415049
9834200305,13.010649638599
8001600130,12.6893777894195
3835500585,13.8415918817502
7518505910,12.9174582247909
9406521150,12.5970457623287
8835400290,13.3423582810189
8644500010,13.4377722711327
7625701900,12.8619760386576
8956000250,13.0225764574951
7457400250,12.6188556674072
1853500130,12.9863691574259
9320500080,12.7064759467941
3142600130,13.2149798682334
3521059134,13.4360137563844
425059024,13.3059928463643
3022039069,12.4977861845335
9513900050,12.4958606993451
8651720420,13.1848222409273
6632300122,12.8587984283559
2458400345,12.7971248341182
6664000130,13.2389321139012
5379805910,12.8937847393142
1901600095,12.3981635982242
3825311190,13.5397878359045
9122500080,12.7947942721847
4384000020,13.2727147372639
9358400080,13.4329543775825
6140100095,13.0585542364572
1524800005,13.012713395526
3630000080,12.831605047037
5450300020,13.3413465206177
2413300980,12.8012173771365
5076900010,13.0376478662453
163000010,12.7676124614532
2923500010,13.3205271398101
2639400020,13.5086199937217
7883604095,12.7434796955446
5603700095,13.045484067036
3999300290,13.7158786044362
2791500280,12.5873701583081
8820903560,12.6288382768164
4401200460,13.7840022163706
2420069242,12.0389255972463
3629980920,13.2826026245478
6679001060,12.654398914136
1702900664,12.9208584295647
9378700190,12.9822115732567
2525059134,13.022433830682
4094800380,13.4332386695182
5104530680,12.8573957797299
2917200675,12.9910814945645
7779200275,13.3597016296076
3261020080,13.3547963991304
5468730280,12.6188101151287
3992700048,13.2087434272112
567000380,12.4700904626998
4202400078,12.6297294885458
2968800010,12.8126635891516
1024000050,13.4851027399263
6072400280,13.2109953381388
1420400130,12.782787503095
624069108,14.7969385177719
8125200480,13.0567235826512
7922720250,13.2137070917183
3644100095,12.6515418902457
2581900235,13.3936548406469
4340610080,12.5253003079663
2013800095,12.572422028038
1954630080,13.7291505233999
7701960250,13.91404733298
3052700225,13.276456824053
2025701190,12.4721846216839
1818800235,13.7353367639833
2924069132,13.1347334343526
1214000080,12.7372346402378
2826049260,13.1080738847438
13001991,12.7145552283673
1156000250,12.8871516976601
2560801222,12.6492557731166
808300470,13.2965643656543
5361700020,13.0426137527486
5468780020,12.8091312861793
1126059091,13.3810975991769
3010300415,13.149111690059
104550660,12.5932643591756
9310300185,12.9783322234134
1433100010,12.6669847641984
7129302555,12.6790684995961
2413910050,13.3194684817323
8078550190,12.685801728884
2225079030,12.6312427674896
3834500170,13.0723641421995
7657600005,12.7428181226855
13001795,13.1122565663422
1604602195,12.8499000520039
1193000380,13.5696973435186
9542000275,13.2748943800716
3755000020,12.8279591921452
2599000130,12.4405157873864
7893805650,12.7025678702521
7893805650,12.7025678702521
8731000010,12.9146688857606
6117502230,14.3768039145541
3521069142,12.9195312844595
1545801410,12.5618828216664
1385100050,13.6013954366307
9315600050,13.8585423229815
2896400170,13.1279718735052
8651611980,13.7910245595216
7577700185,12.7728558335484
2644300005,13.2201944970764
8698600080,12.8762815946305
6669150280,12.7753192240608
1311800130,12.4232609092154
7013200280,13.8716959788307
3574800010,13.1912633966887
2044500213,13.1215999295882
9477000280,13.0565991820674
8567450080,13.4897026499705
5162100660,12.8973531928257
1193000480,13.6406479207292
1234000630,13.3189765745569
5088500170,13.0556719946025
1061500630,13.0090907091879
4139420190,14.3765670142925
5360200052,12.8644082305939
1377800277,13.4587338017022
1137600190,12.4335558009382
3751602249,12.2795384974133
23520380,13.0676153857729
3300701365,12.9468611007546
6332000050,12.9612097187266
2126049265,13.2058320868273
2634500050,12.7070141911676
1877500005,13.1813238410645
4326000190,12.9638466668531
1725800280,12.9128017480499
5637500094,13.0127199046452
3885805896,13.6682685645589
8029510010,12.9826179551218
9808610190,13.6655360950901
7443000514,12.9977844971031
3878900225,12.9955561439799
1124000010,12.9778953953137
8133300050,12.5213986801223
2726049150,13.1571391163003
8074200080,12.6652231696777
7856600170,13.3264258085644
7300700050,12.9777027421067
2076400050,12.8724651519755
8151601190,12.6418939906424
5561000420,13.1759487031453
7922800190,13.1554297617643
984000130,12.8060114879105
425079001,13.5305404914078
5104200470,13.0788380169731
455000190,13.4157557267579
9477940440,12.9866271085863
2561340020,12.9282653132312
5536100020,13.2367200737929
7560000050,13.1496408400921
6928000440,12.6115813975574
6300000396,12.8228763200534
2968801315,12.5405165675641
7883605900,12.7316162036183
7016200460,13.2948819157612
6189200050,13.1185338783224
7954300460,13.3614068675953
7519000225,13.0089243293086
2769602140,12.8858774734407
4017050020,13.1864754309766
3982700250,13.6104889504863
7281300010,14.1700790910053
7418000020,12.6751111241843
7548300170,13.224783506858
16000545,12.3720434933591
8691310840,13.7191034041211
5100401060,13.3506427842518
1180002580,12.3731546062001
8645900080,12.7196484612479
8026200080,12.9110361991763
9432900250,12.6847509773601
5556300114,13.6175678047036
7133300675,12.6634196733373
2767603890,13.4151074871866
7853230460,13.0428048101636
1454100440,13.2601787556728
4137070440,12.7749478831681
2391602500,12.8330406006242
8133700020,12.6951882287005
723059073,12.8542742495137
7211350130,12.641354321773
6117502455,12.5984688666608
4059400585,12.3781082492592
3782760170,13.4532901414064
1725059136,14.16283487171
9407000920,12.4182441534542
5422420470,12.5443024952038
3629910470,13.2018026576694
5652600427,13.0690217551892
251100020,13.3613889419402
5315100277,13.6041182142719
7579200715,12.9523034963996
5297200089,12.8345726141597
7504110780,13.571681137442
7574910420,13.7312624066185
1549500585,13.1585774290586
5037300130,13.3257543627225
472000895,13.8909303687324
1130000005,13.7844869916665
7397300170,14.267717087673
1077100020,13.0914586939143
5104510010,12.6054778100977
5381000352,12.7525201020052
2887950020,12.5847346917036
8001450170,12.6370405829595
267000170,12.9348366203687
5557800010,12.4944958862122
7338220280,12.674981684504
8073000480,13.3651277231489
5423600080,13.1940515978027
3303980470,13.7441527768288
1450000050,12.1061065499188
6788200605,13.0817866710303
2663000345,13.5690600723064
4338800500,12.5176834955196
5101407350,12.8614886936582
3512100050,12.4977104595406
4083301950,12.8659460869717
7202350010,12.9660292605695
8155850010,13.8103322779457
7955030010,12.9388460193995
5101400561,12.582566689883
