"Id","price"
2203500140,407670.775983135
9353301070,352207.418825851
5649300160,569576.027453509
5207200160,618955.722573349
8125200273,248022.070295005
3176600105,771770.04749321
2303900045,2051365.28415686
7967700570,240822.590285049
1402200140,455472.487489554
1525059074,662227.597573441
1565930070,299301.775773984
3790700070,308444.763595129
3134100023,1220890.5103795
1862400292,367885.528561839
59000445,612030.594137906
8562740520,780204.199696032
1120069036,298520.983021099
7905200310,538636.117040255
4136950070,242830.165543978
2354300550,352316.60068511
1138000070,382418.26665692
8651411420,190597.729764196
5710500060,656040.95799896
2597150270,287263.349647274
6145601819,339770.196160926
1698900075,1084370.46034932
3204850140,383642.708617441
4397010350,423313.477889808
4137010310,263754.441679567
5616000030,314099.662830108
9266700295,434935.350616398
7258200060,316607.869086295
2011400520,340037.302693133
4083300070,718669.29182513
9250900111,443399.937520369
9412700160,284915.599253432
1118001360,1508172.55750218
2781270400,209783.813233613
2464400435,592765.481698216
1402100070,426830.952293603
8016250060,257572.570496728
2061800045,430901.696265067
3622069114,662941.634203589
1924059319,1316726.55996549
4307330070,434096.630184583
7787110370,473764.209902146
2591720160,740972.667664569
6021501420,544163.273972813
3329530030,236811.696026665
3179101580,1473629.20385584
3761700251,687936.956756305
11500240,803673.469372686
6383500295,1340600.86850086
5153200486,329437.157205496
3905080310,493892.406686213
8651610240,773506.055984808
1237500105,671337.91697405
1118000340,2103920.9877966
7853230570,458790.092946375
3124049196,372652.542526441
8911000445,326122.10520729
2068000270,1505864.40548063
7852150200,368946.604508497
7548300751,353074.414067653
5253300320,374544.450300913
8964800390,1220770.58998311
7533800885,754564.525671605
3226049267,380709.811698927
6822100030,567222.909596703
1090000036,776967.567027457
6619910260,493280.468603757
7230400400,385567.981071172
3630110370,522312.496390777
2991000160,289147.19857148
7234601525,601680.595414047
3374300030,405467.667817275
200500700,530398.616045557
1036400200,625621.419318168
2064800830,449720.22558664
2193310320,590220.862999807
5288200260,618840.628065331
2816900030,291430.579709849
304100070,227923.361252662
1796360370,257142.07581293
8835220200,308956.137398167
2023039045,363287.227285261
7504400400,648845.685867468
9541600295,796773.079649156
3124049171,277401.043141127
6070500055,595094.016952678
4154303655,463831.328187119
7520000695,158586.833484832
2141330700,627511.440908122
3188100105,628345.026041323
3211240370,417305.400366415
5700001895,965287.099786339
5457801925,792602.506994022
976000879,731309.927810948
2225069062,591452.036859368
2547200160,551379.554616874
7212660560,313640.19037766
3343902650,333998.879830687
250000320,736812.343822543
5561400140,550600.813925534
7686202065,266122.664772235
226039270,573566.643364491
7732410390,776360.945463996
7697870700,258068.998053365
3935900030,877391.350189766
3964400160,473676.113639902
1455600045,599681.905344871
3299610240,801164.225849832
2824089053,541322.169954614
1953400520,254847.937500678
6708200320,552444.350642007
6163901382,373383.58532259
617000030,768443.076601
3298701070,264651.939258635
1432900030,240937.910858358
7560000070,575500.246787519
3191000030,527023.385149271
6150700394,369538.900974313
7708200400,465567.233723616
7853240310,721166.337441095
5152800030,501779.6687543
1775950030,445890.362642351
8121200710,496481.263888711
9578200030,305937.614698179
623049094,204557.65579816
8682292090,619293.456632178
8651443420,279434.658729132
9523102420,565472.407448103
7283900521,361486.309873834
7519001275,548006.674789742
6649500060,494371.659745015
2254501342,395467.698744892
1953400045,341488.000251281
6795100563,524861.08304764
6329000070,569152.496032152
1324079082,426027.768058635
5132000140,338849.900417208
1598600320,296685.823743562
4140900270,344087.23889041
3578400710,387809.395470089
8964800860,1385710.91901125
4172100240,564488.543699848
5104520640,310301.754160494
2591820070,393457.345180965
7899800045,237640.629207883
224069105,613449.993339246
4136920030,345680.135897281
9268710390,184974.437484221
9206950200,314955.141546041
2291400341,319730.754370077
3052700695,620958.243958193
123039336,175531.359512025
8010100135,590358.221561959
904000045,800641.022035431
7680400140,1129930.81332736
5100402767,470664.533072408
2826049070,532578.144408081
9414610240,481391.547814063
4019301160,636824.614691878
3024059078,678832.459673142
6705850140,772016.652989742
8651442440,232793.217648196
1328330510,337080.745952661
2323069053,501188.069565297
4254000060,500014.115572942
8718500560,372387.870926731
2868900160,179648.41068885
1150900060,786918.318482952
1172000150,299940.980758623
4222310410,269713.256969186
2568300210,550912.283211115
9276202160,591818.78534007
4037500230,495991.924412342
1982201345,458171.395236871
1088810040,599445.756251321
3276180210,284655.412625365
3904900530,504836.735149124
3830210230,185247.5394761
9144100158,469331.957445937
2025701530,286344.328579788
1794501415,864165.1893833
6003001999,528967.538014564
3885805300,526923.877839619
200800330,443261.683830683
6819100330,576958.715110283
8728100781,267789.971475144
7889600230,159947.302742031
2652500210,732957.722017024
7905200230,591047.74868798
1049010620,248988.768375273
8731951490,284841.973286741
2473450870,409667.009951593
2644900149,347816.691448429
6681500150,867114.01258408
3343300065,668464.291177118
375000230,548253.407355638
7663700772,422980.956343481
430000035,739305.444617896
1623049133,302110.733964681
1788800910,197300.950455695
7202430150,866876.711754775
4036800925,435383.136815527
6751300065,467163.481609905
7192200040,273122.722684725
3629970610,428346.265751285
293620180,882234.368505292
945000410,346542.630546548
2220069203,388417.526811251
3126049107,483374.766170786
809001520,1317061.88236668
2156500220,572156.03525147
9438300035,402259.725453314
4006000281,325610.575730866
619079061,366715.923852697
3586501135,669910.424054686
1775801020,394272.063816951
4307320230,385661.022225503
1624079021,464794.427019921
925069123,488352.097410646
5113400264,782888.918342406
1828000230,494004.520611998
6415100331,316042.535581247
7550801225,572381.433694007
7551300065,475039.144613504
2804600155,964463.540736535
5014000085,390646.073807616
2205500355,475669.732494652
7880010150,580365.866175078
13001215,290004.681235013
9520900230,562225.070905004
1926049385,575267.036729879
3241600150,324709.742064605
9264911210,332244.913248479
4077800438,455966.637869687
1324039110,896849.139236313
5566100205,482078.83917227
1939000040,751041.649964404
2767603026,326709.830912631
7812800155,140010.743839558
418000330,188877.461066513
293800410,914432.396484401
7752000065,557453.056105382
7604400150,368621.984447743
6414100482,415085.851172665
1546600230,637299.719380076
8691330330,907650.280879134
4475000120,379835.445592194
7701700040,288440.20582103
7237300330,311890.500705051
7852150220,386012.427370873
2726079098,558947.872671184
3904960150,554313.090464689
5700000180,1088394.49733612
3751600146,198503.757110857
8961800035,222342.406132886
424069275,847711.788770351
1732800865,1191903.63353236
2313900610,461027.40813475
8946410040,404654.51224899
8647800040,280671.238314164
6150200180,355132.014955211
2424049029,2615345.01793884
5102400035,469258.558296868
5561100180,604034.934541586
3438503014,261831.194571904
2113700360,579792.190122829
3755200220,419110.125742613
820079043,427564.694904686
7338200180,596576.538053693
3636800180,866871.751454912
7655900062,344967.471664879
4022906222,439398.395195911
393000142,374003.334885019
6843600040,427744.14625804
7905400040,193212.62178463
3876312620,408726.918377783
3331001165,324756.19563139
8146100610,715355.615932181
223039229,844095.280046609
1443500120,240928.030639145
5647900650,544411.910438966
1432701430,192742.219449595
6154900065,596201.723940657
619079096,396099.549292579
7899800730,273673.130990487
164000174,332769.403967612
3904910650,571417.15501428
9839301165,613891.266445823
2787700180,328085.208910267
8651611590,816833.35433531
2595300155,474202.675856742
2473100790,241626.616606006
3362401935,493715.337375172
2893000610,285357.482732914
8156600155,781101.309367327
2124049229,450991.956448673
809001970,893845.225403832
7129302185,229103.877438405
3709500180,446958.128815259
7229900925,391443.771770178
6632900084,323890.157161779
7137300040,671217.562891209
8078490330,284093.483174068
6873000150,438265.506270473
5710500230,490903.486786699
4325700085,365523.543709789
5606000120,1006816.30039946
5451220150,811063.566541887
4443801590,490773.354723624
8562740530,876683.748096712
5592900230,278329.050258452
104550580,272316.195044792
226059161,534231.403091179
5316100220,935257.341890944
9322800230,916482.314965356
8078420230,533706.383525931
686800065,986827.767769386
5323100120,538166.814078559
8658300455,344145.982417019
2202500150,386222.319135833
1794500870,593994.032765345
6383000790,788105.698158136
6003501400,382394.196987872
624110610,972306.996640272
3575302245,547883.872652571
9266701115,414548.624411624
3432500760,343477.096843039
2524069072,306888.78793157
2770604104,594242.768587153
7974200456,943225.721336081
752000035,640810.760771676
2523089025,860119.131961713
9512500720,511453.938070144
2877104196,636626.657765781
2493200325,431487.273539517
5210200410,753144.633999454
1954700410,2052650.99922375
2524049318,1747866.60106895
3013300085,583244.440705361
5015001215,1201397.35795276
2120069003,281676.528837336
7852130720,474463.687758595
3832060120,300308.203627298
1828000760,499904.451738581
3905080870,512140.679052296
3971700580,387781.658101032
6151800606,283483.725052494
3179100790,824081.141168274
3488300085,354931.910741984
2787000040,319526.523250237
2843200085,211720.134365252
8731800210,277212.746619398
8155000040,207884.629060329
7202340450,492833.292612396
6163901033,243882.198384572
2525049246,1123408.75620813
5014600180,887143.036531756
7533800325,995237.424315283
2207500880,766211.876500514
8121100325,463469.631094002
2722059275,367996.411952
3300790540,271527.32665723
1453602283,332969.397431254
3303980650,1011568.8301308
7589200191,614226.237081522
8648700450,655895.197658741
3586501085,583172.135781946
1822069052,456971.364601473
9331800580,307645.1071418
9826701320,478207.762652802
823000174,1054184.99366403
8835200610,419228.452315726
7524200180,266047.551964433
1331900410,874988.998764086
3121069038,380505.455833771
7857003953,366437.99505802
6163901383,231483.063888769
4054530210,930263.416915108
1562200040,525328.802677125
7202330610,529557.079908475
3265300410,530599.467976331
9558050450,439579.040247554
3793500730,401302.951671256
3797002160,407559.598320474
4319200450,363025.39894204
5101406375,466145.236830062
148000450,374874.285856376
7899800120,296265.951360034
120069003,691540.305589471
6672700120,670264.455605122
2126079124,381218.091392676
2190600243,234020.158006157
2525049266,1560520.27149024
5469502380,604394.498937604
8078390150,694768.841910972
5104520720,304407.930640219
1624049275,410958.709296255
1329500120,335342.894401484
8029550180,406234.027546698
5072200040,508033.536958367
6141100330,464271.670329334
7749500970,260569.251877265
1152600220,1090730.36775299
6388920410,499994.565040649
1931300815,506718.372591706
3204800040,481113.877441994
8129700085,774951.770677708
3271301175,568742.839292414
937000330,222049.343700156
2923501020,624796.810073556
5702380730,224953.022032275
7550800736,532011.114300808
7555220150,776238.78966138
6909200355,765802.783926658
6192400180,800993.860660306
6608500220,404936.324319276
4249000230,713746.713050932
1703900155,264058.221390328
603001020,272915.726655619
6802210330,239705.56096727
1895450230,315853.311416259
1853080180,802307.296313757
2783100230,447406.772452541
8562900180,509173.387561512
220069106,416687.008819872
3905040040,492180.89007901
3298200620,394672.715867033
1788900230,129753.111969325
7304301005,320545.010980767
5104450720,383244.847250251
3902310210,606249.301027212
2722059183,275975.086037787
4307330120,316154.074221841
9542830210,291220.539741728
3530430155,214668.618854154
952006680,400652.866225945
6411600043,493560.453804199
8092500150,236971.420292979
5637200450,532841.305256556
705000120,363151.78720587
9241900150,1116398.26844778
2423059060,654564.210758351
6795100330,575880.719145435
4123840210,309236.766321543
2770600841,605504.503780421
3876000120,492194.502322843
3705000120,247549.926861083
1732800175,917663.010760276
3990200065,406488.2518995
5631501073,379506.311875462
8857640210,463669.900367388
1242700035,840505.421953638
3630060150,525822.513166383
7851990120,1052175.20635097
8937500040,302289.130544073
6386300120,229683.392957983
8645500360,275487.823211387
3893100456,911252.261417351
985001082,295796.738204264
7338402160,402917.0291307
3223059141,296208.600848616
6145600865,447947.277204305
9530100085,812367.172644446
5015000596,969485.72076679
3751606606,350477.136025512
8832900155,577255.9167282
408100150,262067.519856019
7524950540,584911.603912301
7812800995,176838.917798649
3210200395,224638.736590504
4318200360,423273.513066065
6798100610,369273.623439363
7435500085,535786.56865736
3343901961,303569.230061435
1520069052,369639.354528238
8113100150,296604.064598471
5700003221,773807.823423055
2050100210,909811.665912956
1245000438,729579.555978722
3764500230,573165.28825459
3024079057,357649.166931113
7518507330,574375.126806896
2301400540,699721.33656967
23500220,607224.292794901
9149000180,301345.890898461
2902200874,694417.098794236
8687800150,299391.987575411
3625059043,2847493.15223997
9808630210,1016298.2391748
7954300220,649153.296606324
4435600330,206584.785483715
6817800330,264063.006137129
2473002060,307401.979478069
8887001215,436980.484189909
7120000210,322108.782247862
4040800360,453200.319922026
3330500085,305040.294538529
984000650,314369.673129247
1962200145,737958.602853368
8077200360,697953.873845839
510000641,719425.660840122
6450304130,315426.767908552
1105000571,344603.803236776
5153200666,291505.630691342
7010700905,470621.893149108
6790600790,298651.40077977
2722059010,525534.250191748
7883607520,225733.771710769
9828201020,446592.12704483
3824100166,446208.552003856
7011201445,608658.085230123
2915200210,313578.579450951
7461400360,336751.40408865
2595300210,437946.71611021
4046600220,324397.43703799
6190701484,514448.747528323
4305600040,494969.373916969
7576200040,751742.469322332
6300500183,406704.23496536
7857004225,313747.589807404
3362400472,381630.954099861
1250201165,438172.728192717
5379800862,342507.561443927
4099100210,688783.806264735
2193340120,550493.705003934
9547200835,661625.372482309
1324079054,505571.481752698
2201500555,461534.187402615
255550150,359211.99747234
524069011,605812.943307344
5612100065,397178.361372235
3793501400,407394.831283347
3528000040,1293659.82072992
3528000040,1293659.82072992
318900120,517774.060466154
2222039011,440947.391157709
8731980880,303200.621947019
1781500155,468343.376829012
3424069154,363977.334642217
3421069020,362570.073744478
9471201175,1952273.48499275
2767603591,476485.613428346
5538300120,443698.577265976
9405800040,654677.208318025
3630180450,793390.531273559
1326049170,360311.621062836
3043200035,424890.855632253
1323089107,523805.490219615
8024201714,526988.203650177
5101404351,521808.147561478
5631500967,436243.064070457
2425049061,1430242.26412231
2301400325,583481.441204541
323059103,356297.63239877
4083306705,714765.059707974
293760210,966381.357263862
7215730120,591496.598770078
6840701135,747148.92641477
5104512060,371551.751434392
7686204675,203822.155256177
1373800330,1587727.38681621
3797000035,422101.681015171
3709600180,336803.755952924
7549801385,191577.612512998
9103000360,828478.975660652
2397101075,789120.255145682
7857001225,315184.704471885
7739100155,628243.763069969
1720069029,300655.517686145
6909700205,418425.607236234
3523069060,379884.351175777
4302200790,224377.524138429
1231001115,346100.717251943
6190000035,843879.569505257
1823069279,592802.793079608
6933600540,475299.710360725
6169900790,2253532.07042217
3678900450,470614.263254537
5029460180,267475.521461298
6821101765,525010.768086856
2215450150,332562.870250169
7146400040,446335.806184425
9550200155,576836.576611116
9277200180,455291.389807637
6672900220,1016106.35203269
5525400530,619933.412508517
1525069095,826305.106987739
4077800455,613460.524013853
8161000220,459713.787675802
3905030330,542508.769416428
1328340540,299529.641490877
3530210180,901594.038069334
7979900210,348053.277396739
9527000180,575036.663162538
203100910,467886.678737087
1257201530,635668.10611736
9828701608,627379.199052307
6403510410,364124.889178506
4324210120,266796.327338219
6381500450,364633.976977221
9238510220,522873.17869787
1795910360,545991.504733543
1180005280,249240.12270631
9285800790,573246.739522716
4427100145,346147.920240095
7227800065,235671.912141133
7454001075,203611.943588242
269000085,1672397.08687072
9211520150,239541.937811774
3438501020,297403.383699482
7459810210,394973.566233087
3022079087,671322.551421511
8857640410,347377.128872659
4104900150,659751.508233592
2423039122,317069.572394039
5412200180,283449.392414788
1952000150,650281.003836452
1695900150,677902.803100096
421049254,207661.1174537
1726069060,682771.535394081
9828701739,525207.576229749
3204400040,256073.868505134
1937300180,407631.121729413
4226900211,307037.794604608
7436200040,300422.211337891
1523069151,397007.568434565
7625701175,523828.969163241
6150700264,376784.659645824
3226049080,388364.189306413
2424059018,942012.135742139
9830200230,422865.603385478
8121200620,464569.303718424
324000530,395396.801212623
1328320760,329213.853280691
7936800150,388039.877251423
4034900065,586734.59289025
5016001325,625215.239367156
1125059071,850504.69566127
3274850130,426997.064546065
1925069099,765710.768202793
8673400177,561062.227107872
6817810190,399473.554874785
1770000460,446241.745248386
1125079088,247788.48552437
2926049504,525110.41489967
4458300190,932425.295099097
2770602360,617322.796087708
9551201155,1019355.86776565
1823049242,283220.524365445
4027700396,494266.533000673
7203210170,690520.14477871
5608010050,817932.474614382
1922059102,256417.949996618
5458800425,796291.472134269
2887700826,571736.583098223
7985400089,316568.015284269
7853340660,395357.209718502
7525570020,671252.770629288
1424059142,846230.402178337
5700003810,1440440.14624664
8691510290,368180.706666546
1336800670,1326507.1650972
8089510170,1116097.00429317
4136960010,475873.912035986
9187200095,792984.321160444
6806100250,325736.984912391
6446200190,599148.557922064
4222310010,235153.747601812
9268200585,396817.169816971
7504021310,693511.733275205
8638500170,392615.103602624
5437400630,520509.443565676
9477001350,362048.6749517
4038400130,488261.754185801
8822901024,314079.294108596
1760600009,209549.866102493
9187200275,750766.660286646
8924600020,1693232.69593381
290000095,570968.29522226
8848400020,384023.769608822
2112700920,353354.675410469
6139100101,368689.135901523
7418000130,464110.531868123
8825900020,899956.694394372
3856903495,695793.952528975
6382500020,579939.842264865
1778500595,668795.23462696
7853300290,493429.617415519
626049102,349541.506803867
6752600130,320186.324125052
6751500285,512127.980384225
8824900020,805523.491204506
6669020290,277560.083988083
2848700095,379839.068012093
2172000894,209517.693804533
3304700130,1707616.66605346
2413910190,504437.770181712
5706300020,450517.805132347
1422069069,415091.393217028
9834200305,417324.105582238
8001600130,278742.641442406
3835500585,2631027.9186118
7518505910,549628.672462387
9406521150,304415.769029563
8835400290,588662.621794252
8644500010,761240.924365407
7625701900,442281.194878
8956000250,558403.355674337
7457400250,267779.50087961
1853500130,386096.002174617
9320500080,271259.704752381
3142600130,619067.886529555
3521059134,765359.603481367
425059024,594576.090466924
3022039069,267347.244230089
9513900050,249943.74000871
8651720420,425919.301719332
6632300122,315293.534849639
2458400345,347325.120927115
6664000130,816120.88577562
5379805910,332296.247625695
1901600095,225202.447408194
3825311190,729372.937916802
9122500080,315950.018526343
4384000020,612705.114587809
9358400080,560327.520209969
6140100095,471306.843080996
1524800005,345249.858517265
3630000080,403721.687934813
5450300020,1025537.87054112
2413300980,286636.400153028
5076900010,647264.136934253
163000010,319584.731063136
2923500010,654542.986873428
2639400020,766354.379671049
7883604095,275371.722518825
5603700095,549276.020780885
3999300290,823871.330986805
2791500280,261822.205431203
8820903560,286696.545382156
4401200460,894890.072387064
2420069242,137929.087045477
3629980920,627044.231332124
6679001060,302299.797326609
1702900664,386320.307679168
9378700190,377176.174162758
2525059134,472032.85302062
4094800380,988469.492268842
5104530680,351463.532663902
2917200675,452206.471978791
7779200275,513230.517077158
3261020080,649819.770495463
5468730280,260927.336484017
3992700048,491692.03777338
567000380,306410.056166834
4202400078,203013.002868055
2968800010,330685.85677856
1024000050,692676.245946882
6072400280,631016.697336462
1420400130,284696.135964514
624069108,3056843.56216242
8125200480,479286.636780353
7922720250,539187.58249182
3644100095,345917.247912755
2581900235,792109.822768121
4340610080,245094.177484236
2013800095,254077.928037776
1954630080,562365.567764458
7701960250,925098.513918677
3052700225,757382.729977092
2025701190,283702.79485682
1818800235,1207962.0021675
2924069132,585947.268638625
1214000080,287515.226151861
2826049260,486175.484094403
13001991,285853.751124634
1156000250,372620.558788935
2560801222,279490.627361681
808300470,428750.057694317
5361700020,296074.449678748
5468780020,330813.920799833
1126059091,555117.198504518
3010300415,592039.50819154
104550660,261873.647461799
9310300185,330440.591814738
1433100010,264134.535844563
7129302555,262834.669874729
2413910050,586284.883369572
8078550190,278649.084757063
2225079030,335007.263170827
3834500170,423523.860010879
7657600005,287310.200051432
13001795,402199.117155541
1604602195,419123.715610492
1193000380,998567.798176953
9542000275,596242.094716401
3755000020,370891.140375914
2599000130,224490.750251804
7893805650,286514.23484314
7893805650,286514.23484314
8731000010,381811.881412782
6117502230,2210528.66882227
3521069142,458693.407396246
1545801410,267071.261680207
1385100050,835614.105240602
9315600050,1988562.37082583
2896400170,350073.604180146
8651611980,799953.357407808
7577700185,489799.864516078
2644300005,414254.591811698
8698600080,317549.816053639
6669150280,305253.023925683
1311800130,212469.139995986
7013200280,1696115.93953042
3574800010,432161.423960975
2044500213,459077.207204789
9477000280,401589.323327785
8567450080,522005.746450339
5162100660,357397.196297343
1193000480,964364.209065395
1234000630,759320.238751368
5088500170,423735.154901098
1061500630,427736.395666621
4139420190,1705562.72127937
5360200052,365494.960335146
1377800277,879345.653170249
1137600190,234377.295009213
3751602249,202524.534518577
23520380,485780.148031741
3300701365,456069.707693418
6332000050,469472.074273781
2126049265,453814.468845526
2634500050,267704.941648707
1877500005,703521.255009813
4326000190,400314.474543463
1725800280,484244.038930411
5637500094,467201.352580089
3885805896,1181558.31922302
8029510010,346009.960365817
9808610190,1200565.83660305
7443000514,482174.476066931
3878900225,358442.378212419
1124000010,438030.673714053
8133300050,240911.717675604
2726049150,469216.045747791
8074200080,286380.650547925
7856600170,707252.771069302
7300700050,323492.555364249
2076400050,309398.715464829
8151601190,248784.403408487
5561000420,470969.857971829
7922800190,546529.651863312
984000130,294745.269833916
425079001,577040.155143487
5104200470,429115.35098238
455000190,791930.809467111
9477940440,439624.317928237
2561340020,373380.736635144
5536100020,1099234.75972491
7560000050,598089.559890763
6928000440,301514.921719561
6300000396,391550.55322787
2968801315,297489.618783772
7883605900,257907.597283416
7016200460,439621.383122411
6189200050,621550.71931005
7954300460,659860.366914261
7519000225,490594.128559799
2769602140,503941.069264038
4017050020,545937.354719958
3982700250,804061.383473216
7281300010,1018534.74504082
7418000020,304928.605532196
7548300170,519332.329049546
16000545,198833.048781915
8691310840,921268.703501002
5100401060,592862.156935756
1180002580,170594.489742707
8645900080,395066.239669901
8026200080,366808.96343732
9432900250,330695.317940765
5556300114,737612.427698819
7133300675,364404.191279637
2767603890,779762.352230963
7853230460,521067.196509193
1454100440,529512.134507271
4137070440,334634.946301192
2391602500,505212.406466288
8133700020,435320.859069727
723059073,288217.203026163
7211350130,304939.65626669
6117502455,275539.585216783
4059400585,235503.181413873
3782760170,494009.231838234
1725059136,1999483.51615169
9407000920,260388.903930141
5422420470,249017.027141258
3629910470,639546.978366159
5652600427,477238.260825492
251100020,575758.808850778
5315100277,1104087.59764513
7579200715,512685.064007888
5297200089,372856.947880102
7504110780,699232.371300529
7574910420,642788.353200762
1549500585,454890.798933936
5037300130,742894.410181186
472000895,1038928.6843248
1130000005,1330995.57262833
7397300170,2724499.73690573
1077100020,349326.562355208
5104510010,318039.582888565
5381000352,317280.100170707
2887950020,255458.705858538
8001450170,289643.704393197
267000170,481821.449498643
5557800010,248826.639317659
7338220280,266014.316239677
8073000480,586131.143938353
5423600080,527068.621956418
3303980470,1123629.47949717
1450000050,168152.068692763
6788200605,644734.540603894
2663000345,955424.209626143
4338800500,242632.243768653
5101407350,360429.158574877
3512100050,233442.167294082
4083301950,513540.436081413
7202350010,449779.41596786
8155850010,934314.153895638
7955030010,338668.659846548
5101400561,362923.973889943
2652500225,765320.919507244
3224069026,334914.624236639
7231600098,158354.697151364
2141310020,696206.810391996
3083000048,451279.355050061
715010130,1337750.29686471
1257200020,418963.063599996
8651520420,532475.049256352
1102000759,871171.372899155
5103300020,622227.424195394
3885803044,1860846.35840884
7200001756,398606.270212826
1402700170,449898.678217195
5366200460,598670.49235226
4060000290,217749.932629521
5145100460,437965.093513287
6329000380,320108.162933172
217500005,446035.816779513
8691390460,683421.685086194
4037000185,510583.537611679
5151200290,390477.71745949
7625701795,835595.776634339
8910500471,415728.825643409
1442300005,436225.174942596
526059259,363434.848655621
1423200170,189929.267305012
3023059071,412962.77261299
2201500440,403240.31517397
2923039243,495876.994911611
1657300280,402252.82024958
7508200080,404173.95450068
7972601100,353793.029186555
8081500050,1605251.55369448
2652500795,1079649.58882003
3630121060,747477.478509979
1370800825,1146713.72553999
8635750950,615120.190415131
2113700005,364141.557920425
2787311190,282982.12549103
1425059145,477588.384801044
6190700284,492725.203683582
7419700010,619592.374989377
4017600010,475667.010692675
1773100430,323486.076771723
6137610190,665801.043284483
629410190,764732.872047035
5411800250,267076.865138034
2301400470,586423.003706472
9804500420,379296.090896377
9274202885,552473.328313787
7701930050,600034.872828761
5561000430,453093.577499146
9250900104,432715.698224872
3223039181,614797.631112643
9492800020,445134.086178824
9557300080,541755.473679154
3971701300,310581.235757868
3585900430,557316.444036204
2738600080,531268.848341811
282500010,630757.982677342
5583200345,294222.060465348
6380500151,417995.261607568
8643000185,253841.787006278
3630070280,420854.018095481
8944460190,396439.671064645
3299200080,466512.136293303
2111010080,380410.030562797
9523102660,552157.816974583
7588700007,463368.424137232
9197100101,192004.15144239
8651580660,611753.409488542
6117500980,528425.013468151
9547205380,617077.346217332
7772000010,432157.302558585
8029500380,267456.390733817
6021502750,550997.403265767
9268200380,429014.69042882
6654700250,386296.360815308
3025300095,2448559.68143247
3211290050,434888.067397273
8078410250,545470.533712123
2798000020,1366588.25404779
8663100050,444426.983725016
621069102,221559.228878507
2891400380,404655.284068864
534000080,325167.134310445
7197800020,578297.328520115
5592900285,407342.772535692
6071700020,473584.420575286
3797310010,295963.785421004
2725069108,1234162.16821177
126039413,572741.27273128
4233400280,281505.19590329
3959401284,473241.745105709
1370802335,882661.885583473
7518503220,557406.806247495
3530420020,181954.58652366
3754501060,998212.649935294
1592000050,607939.316879601
1324079007,432706.206900535
3205000050,299285.791708084
3410600080,620880.079417679
7385300020,663055.44561725
1761600050,350327.093495334
5630500005,349610.850421223
9523102040,637592.735392449
7202360430,936929.423182441
1703050500,679404.990230107
9194102188,806276.686976506
8035650500,343099.293335093
9839300285,582511.795121002
5466700290,283524.280768402
8563030500,572715.601455627
8161020050,510231.120985958
3276200280,279740.223916456
3975400185,612486.032983117
9297301190,379076.948334949
1152700020,395645.375514965
8944300010,221742.075585191
2225039130,1278826.01251463
7504180130,465456.24683805
5505700020,439495.205004082
2525059127,474334.29475641
1788300010,183464.597220894
2742100009,367656.49879464
8142000080,368488.421067011
3222059007,313813.72306414
6648000050,342956.007062469
7889600080,224027.932862424
880000005,264397.397500288
9358001732,379849.210971597
8651402750,209029.322442821
2922703260,494473.979432351
8576400050,509197.181857725
8563500020,764643.90176248
6624030050,385784.621471558
3210700380,863074.725748903
4099500605,852248.735858592
9126100346,470315.896772067
2919201365,790836.461000016
1137400050,448172.893896058
8864000425,253557.982011223
1441600020,952062.473864993
6163900073,242155.118162139
6170900190,322284.234263422
2787250080,517382.140580348
8656300345,385229.838776875
3905100630,509074.823035857
421000500,185132.741657426
305010190,702702.524901903
751000190,373930.579583509
6072000380,553556.601656749
6977000080,695881.548196744
3298701025,232913.355975195
475000605,878871.965969331
1023059430,461856.05234131
5269200050,130009.513317305
1561910190,401431.563935382
5415350480,735634.891334107
7202340190,518151.946709182
8651710190,480292.819856159
3095000185,529140.092741408
629410130,779276.163121167
7016300050,398884.630951554
7227801630,245037.85238206
7696630080,243573.98540546
3235390010,267287.589508555
6600410290,207942.725946117
6300500479,395903.167511812
8835210130,310750.705116964
5540000050,296195.606709162
2470200020,1821015.73394872
9500900430,245962.188704952
7796000095,997286.812045056
3211200420,321060.829856363
2770604082,653455.872075741
7454001405,291587.931013454
1868900285,502902.130627613
2329800630,258490.937139417
5316100920,2666714.46056509
1974300020,561689.681600449
1870400605,621687.661471037
7304300430,310482.618715421
9284801100,286573.807839687
8901000491,357479.689454531
6610000591,977971.40461903
3585901025,1563023.99088804
9325800005,268723.496067236
6430000275,562270.111876428
2395710010,361080.088459324
2488200168,495108.173291059
8835700010,1246688.453942
3971700670,371739.244752302
4067600255,290676.973602948
6623400050,205099.921844367
641900050,424070.69590119
8651410190,192615.429332301
745000005,109598.336676643
2331300415,888980.010605932
6819100020,2062342.20125379
3327750020,415752.218082091
9286730020,1821199.82888382
3296900280,384994.049952261
7227501190,239553.588838431
2922703235,258334.938892464
6138000095,183358.598198297
2356800020,400250.342222616
2505500009,776639.384446859
5592900020,466385.35656831
7660100309,384050.505662323
6093900280,213315.981685493
1592000130,613013.129722217
4038700680,614498.681810336
2919200440,603022.505753603
4279600010,624781.318071388
9169100185,509924.658039327
415100010,397360.975182524
5500200010,410918.343341687
7417700185,283022.609447412
4127000050,258951.841542601
1742800430,469546.402409655
3726800010,321221.61902597
6608500290,428637.627998132
3205100080,435620.704397095
1822059073,268872.689895914
3034200275,419518.413607787
1646501845,494474.922569427
4031000460,162436.066283006
3881900605,322454.861523539
5700002285,490461.739789191
7300410010,374233.463177833
